state,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,JanF,FebF,MarF,AprF,MayF,JunF,JulF,AugF,SepF,OctF,NovF,DecF
Nevada,1906,-6.7,-2.5,-2.8,1.2,4.2,7.3,13.9,12.6,7.1,1.9,-4.3,-4.0,19.9,27.5,26.9,34.1,39.6,45.2,57.1,54.6,44.7,35.4,24.2,24.8
Nevada,1907,-8.2,-0.6,-1.2,2.1,3.7,6.4,11.7,10.4,6.4,4.2,-3.6,-4.3,17.2,30.9,29.8,35.7,38.6,43.6,53.0,50.7,43.5,39.5,25.5,24.3
Nevada,1908,-5.4,-4.9,-2.9,0.5,1.8,6.5,14.3,11.9,7.0,0.3,-4.3,-8.0,22.2,23.1,26.8,32.9,35.2,43.7,57.7,53.4,44.6,32.5,24.3,17.6
Nevada,1909,-2.8,-4.1,-2.8,0.1,3.1,10.5,11.9,12.2,7.4,2.1,-2.3,-10.1,26.9,24.7,27.0,32.2,37.5,50.9,53.4,54.0,45.4,35.7,27.8,13.8
Nevada,1910,-10.4,-7.7,0.2,1.9,5.7,9.0,13.8,11.0,8.1,2.4,-1.8,-4.8,13.2,18.2,32.3,35.4,42.3,48.2,56.8,51.8,46.5,36.3,28.8,23.4
Nevada,1911,-5.1,-8.3,-1.4,-0.8,2.8,9.5,13.0,10.2,6.1,0.2,-5.2,-10.1,22.8,17.1,29.4,30.6,37.0,49.1,55.4,50.4,43.0,32.3,22.6,13.9
Nevada,1912,-6.7,-4.8,-2.9,-0.4,3.8,8.7,11.7,10.7,4.5,0.8,-2.8,-8.6,19.9,23.3,26.7,31.2,38.8,47.7,53.0,51.2,40.1,33.4,27.0,16.5
Nevada,1913,-10.3,-7.5,-4.2,-0.7,4.6,8.2,12.2,12.4,8.2,0.8,-1.2,-8.1,13.5,18.5,24.5,30.8,40.3,46.7,54.0,54.3,46.7,33.4,29.9,17.4
Nevada,1914,-4.1,-4.8,-1.5,1.9,6.1,8.5,13.5,12.8,7.5,3.3,-4.1,-11.0,24.6,23.3,29.3,35.5,43.0,47.3,56.3,55.0,45.5,37.9,24.7,12.2
Nevada,1915,-8.0,-3.2,-1.8,2.6,4.3,7.7,12.4,12.5,6.9,2.0,-3.0,-5.6,17.6,26.2,28.7,36.6,39.7,45.8,54.3,54.5,44.5,35.6,26.6,21.9
Nevada,1916,-9.6,-3.8,-0.9,1.3,2.8,7.5,12.1,10.6,6.8,0.4,-6.1,-9.1,14.8,25.2,30.4,34.4,37.0,45.5,53.7,51.0,44.2,32.7,21.1,15.7
Nevada,1917,-15.1,-7.1,-6.5,-0.8,3.2,8.1,14.9,12.7,7.6,2.3,-1.7,-4.1,4.8,19.2,20.3,30.5,37.7,46.6,58.8,54.8,45.7,36.2,28.9,24.7
Nevada,1918,-6.9,-6.3,-1.6,-0.8,2.9,12.7,12.9,10.3,8.7,4.6,-4.3,-8.3,19.5,20.6,29.1,30.6,37.2,54.9,55.3,50.6,47.6,40.2,24.3,17.0
Nevada,1919,-8.0,-5.4,-3.6,1.6,6.4,8.4,14.6,13.0,8.1,-0.7,-4.6,-8.2,17.6,22.3,25.5,34.9,43.5,47.2,58.2,55.4,46.5,30.7,23.7,17.3
Nevada,1920,-5.7,-5.3,-3.4,-0.7,4.4,8.6,12.6,12.3,7.8,1.1,-2.3,-6.0,21.7,22.5,25.9,30.8,39.9,47.4,54.6,54.1,46.1,33.9,27.8,21.2
Nevada,1921,-5.6,-4.9,-0.2,-0.1,4.8,10.8,14.1,13.2,6.6,3.5,-2.0,-4.7,22.0,23.1,31.6,31.8,40.7,51.5,57.4,55.8,43.8,38.3,28.4,23.5
Nevada,1922,-12.3,-7.2,-4.7,-1.9,4.2,10.3,13.7,12.6,8.7,2.4,-4.4,-4.0,9.8,19.0,23.6,28.6,39.6,50.6,56.7,54.6,47.7,36.4,24.0,24.8
Nevada,1923,-4.9,-9.0,-4.0,0.1,5.3,6.6,13.4,11.3,8.2,1.3,-2.6,-8.4,23.1,15.8,24.8,32.2,41.6,43.8,56.1,52.4,46.7,34.3,27.3,16.8
Nevada,1924,-11.1,-2.8,-4.6,0.1,6.3,9.1,12.7,11.0,6.8,1.4,-4.0,-10.4,12.1,27.0,23.8,32.1,43.4,48.4,54.9,51.8,44.3,34.6,24.8,13.2
Nevada,1925,-6.9,-3.1,-2.4,1.7,6.7,9.2,14.5,11.3,6.3,1.2,-3.7,-5.1,19.6,26.5,27.7,35.0,44.0,48.5,58.1,52.3,43.4,34.2,25.4,22.8
Nevada,1926,-7.5,-2.9,-1.4,3.7,5.7,11.9,13.7,12.6,5.7,2.6,-0.7,-7.2,18.5,26.7,29.5,38.7,42.3,53.5,56.7,54.6,42.2,36.6,30.8,19.0
Nevada,1927,-5.9,-3.4,-2.3,0.3,4.4,9.7,13.7,11.6,6.8,2.6,0.0,-9.0,21.4,25.8,27.8,32.6,39.9,49.5,56.7,52.8,44.3,36.7,32.0,15.8
Nevada,1928,-6.8,-5.4,-0.2,-0.1,7.0,8.6,13.4,11.4,7.3,2.2,-2.9,-9.0,19.8,22.2,31.7,31.9,44.6,47.5,56.1,52.6,45.2,36.0,26.8,15.8
Nevada,1929,-9.0,-8.4,-2.6,-1.1,4.4,8.2,13.9,13.6,6.4,2.1,-5.4,-3.8,15.8,16.8,27.4,30.0,40.0,46.8,57.1,56.5,43.6,35.8,22.2,25.1
Nevada,1930,-10.4,-2.9,-2.1,2.7,3.7,9.2,13.7,13.0,7.5,1.3,-5.4,-10.0,13.2,26.8,28.3,36.9,38.6,48.6,56.6,55.4,45.5,34.3,22.3,14.0
Nevada,1931,-7.6,-3.4,-2.6,1.2,5.9,10.2,15.9,13.9,7.3,3.2,-5.6,-9.1,18.3,25.8,27.3,34.2,42.7,50.3,60.6,57.0,45.2,37.8,22.0,15.6
Nevada,1932,-9.9,-8.3,-1.9,0.6,5.2,9.5,12.8,11.3,8.1,1.2,-2.0,-11.4,14.2,17.0,28.6,33.1,41.4,49.1,55.0,52.3,46.6,34.2,28.4,11.4
Nevada,1933,-9.9,-13.4,-2.9,-0.9,2.3,9.4,14.9,11.9,7.3,4.1,-3.9,-4.1,14.1,7.9,26.7,30.4,36.2,49.0,58.9,53.5,45.2,39.4,25.0,24.7
Nevada,1934,-4.9,-2.6,0.4,2.9,6.9,8.0,13.5,13.4,7.3,3.7,-1.0,-5.4,23.2,27.4,32.7,37.3,44.5,46.4,56.3,56.1,45.2,38.6,30.2,22.2
Nevada,1935,-6.0,-4.2,-4.8,1.1,3.9,9.5,12.2,12.4,9.0,0.9,-5.7,-7.0,21.2,24.4,23.4,33.9,39.1,49.1,54.0,54.4,48.2,33.7,21.8,19.4
Nevada,1936,-5.9,-4.9,-2.9,1.7,5.4,10.4,14.4,12.8,6.4,2.3,-5.3,-6.8,21.3,23.2,26.8,35.1,41.7,50.8,58.0,55.1,43.6,36.1,22.5,19.8
Nevada,1937,-17.6,-8.1,-2.2,-0.6,5.4,9.0,14.2,12.4,8.5,2.6,-1.4,-4.4,0.3,17.5,28.0,30.9,41.7,48.2,57.5,54.3,47.3,36.6,29.4,24.1
Nevada,1938,-5.1,-4.9,-3.3,1.1,4.4,9.7,13.2,12.2,9.3,2.8,-6.3,-5.3,22.9,23.2,26.0,34.0,40.0,49.4,55.8,54.0,48.7,37.1,20.6,22.4
Nevada,1939,-6.9,-9.4,-2.3,2.0,5.7,8.5,13.9,13.2,8.6,2.4,-2.8,-3.6,19.5,15.0,27.9,35.6,42.3,47.3,57.0,55.7,47.4,36.3,27.0,25.6
Nevada,1940,-4.9,-2.5,-1.4,1.6,6.9,11.3,12.7,12.9,8.3,3.6,-4.0,-4.9,23.2,27.5,29.4,34.9,44.5,52.3,54.8,55.3,46.9,38.4,24.8,23.1
Nevada,1941,-4.8,-1.9,-2.2,-0.7,5.8,8.2,13.4,11.8,4.9,1.3,-2.3,-4.1,23.4,28.5,28.1,30.7,42.4,46.8,56.1,53.2,40.8,34.4,27.8,24.6
Nevada,1942,-8.2,-7.1,-4.6,0.7,3.1,8.2,14.0,12.2,6.4,2.7,-2.6,-4.5,17.2,19.2,23.8,33.3,37.6,46.7,57.2,54.0,43.6,36.8,27.4,23.9
Nevada,1943,-6.3,-4.5,-1.4,3.3,4.7,7.0,13.2,11.1,8.7,3.5,-3.2,-5.5,20.6,23.9,29.5,38.0,40.5,44.6,55.7,51.9,47.7,38.3,26.2,22.1
Nevada,1944,-9.9,-6.1,-4.4,-0.6,4.6,6.5,11.6,10.0,7.4,2.8,-4.1,-7.6,14.1,21.1,24.0,31.0,40.2,43.7,52.8,50.0,45.3,37.1,24.7,18.4
Nevada,1945,-7.0,-3.9,-4.4,-1.3,4.8,7.4,13.7,12.1,6.7,3.8,-2.8,-6.6,19.4,24.9,24.0,29.7,40.6,45.3,56.6,53.8,44.0,38.9,26.9,20.2
Nevada,1946,-8.2,-6.9,-2.7,1.7,4.3,8.4,13.3,12.6,6.6,0.4,-3.6,-4.1,17.3,19.6,27.2,35.1,39.8,47.1,56.0,54.6,43.9,32.7,25.5,24.6
Nevada,1947,-9.9,-3.3,-1.7,0.7,6.8,7.9,11.5,10.9,7.8,3.1,-4.9,-7.3,14.2,26.1,28.9,33.3,44.2,46.3,52.7,51.6,46.0,37.6,23.2,18.8
Nevada,1948,-7.1,-7.3,-5.6,0.1,3.7,8.8,11.9,10.4,7.3,1.9,-5.2,-9.2,19.2,18.8,21.9,32.2,38.6,47.8,53.4,50.8,45.2,35.4,22.6,15.5
Nevada,1949,-16.8,-10.6,-2.7,1.7,5.4,8.9,12.6,11.1,8.1,0.8,-1.8,-8.3,1.8,13.0,27.1,35.1,41.8,48.1,54.7,52.0,46.5,33.4,28.7,17.1
Nevada,1950,-8.9,-4.7,-3.4,0.4,3.5,7.8,13.7,11.3,8.3,3.9,-0.6,-2.3,15.9,23.6,25.9,32.8,38.3,46.0,56.6,52.3,46.9,39.0,31.0,27.8
Nevada,1951,-6.4,-4.8,-4.2,1.6,5.1,8.3,13.2,11.7,7.7,1.3,-3.4,-8.1,20.4,23.4,24.4,34.8,41.1,47.0,55.7,53.0,45.9,34.4,25.8,17.5
Nevada,1952,-8.8,-6.7,-5.3,1.6,5.4,7.7,13.5,12.3,8.5,3.2,-6.7,-5.3,16.2,19.9,22.5,34.9,41.7,45.8,56.3,54.1,47.3,37.7,20.0,22.4
Nevada,1953,-2.1,-5.4,-3.0,-0.4,1.8,7.3,14.0,10.9,8.4,2.1,-0.9,-7.2,28.3,22.2,26.6,31.2,35.3,45.1,57.2,51.7,47.1,35.7,30.3,19.1
Nevada,1954,-5.5,-3.3,-4.2,2.0,6.1,8.2,14.0,10.3,6.4,1.1,-2.2,-7.9,22.1,26.0,24.5,35.6,43.0,46.7,57.2,50.6,43.6,34.0,28.1,17.8
Nevada,1955,-11.6,-9.1,-4.3,-1.7,3.4,8.7,12.2,12.9,7.6,2.4,-4.2,-3.8,11.2,15.6,24.2,29.0,38.1,47.6,54.0,55.2,45.7,36.4,24.5,25.1
Nevada,1956,-3.4,-8.6,-3.3,0.6,5.8,8.8,12.6,10.3,7.9,1.7,-6.5,-8.3,25.8,16.5,26.0,33.1,42.4,47.8,54.7,50.6,46.2,35.1,20.3,17.1
Nevada,1957,-10.4,-2.9,-1.4,0.0,4.5,9.7,12.3,10.9,7.2,2.0,-4.8,-5.5,13.2,26.8,29.4,32.0,40.1,49.5,54.2,51.6,45.0,35.6,23.4,22.1
Nevada,1958,-6.3,-1.8,-4.0,-0.6,6.2,9.1,12.3,14.2,7.8,2.8,-3.2,-4.3,20.6,28.8,24.8,30.9,43.2,48.4,54.2,57.6,46.1,37.1,26.2,24.2
Nevada,1959,-4.4,-5.6,-2.9,1.1,3.5,10.5,14.5,11.7,7.4,2.7,-5.1,-7.9,24.0,22.0,26.8,34.0,38.3,50.9,58.1,53.1,45.4,36.8,22.8,17.8
Nevada,1960,-8.4,-6.0,-1.3,0.6,4.1,10.8,14.3,11.3,9.1,2.2,-1.7,-6.8,16.8,21.2,29.6,33.1,39.4,51.5,57.7,52.4,48.4,36.0,28.9,19.7
Nevada,1961,-7.6,-3.3,-2.3,0.1,4.3,11.6,14.3,14.0,6.2,2.1,-4.6,-6.3,18.3,26.0,27.8,32.1,39.8,52.8,57.8,57.2,43.2,35.8,23.7,20.7
Nevada,1962,-9.9,-4.3,-4.3,2.1,4.4,8.9,12.1,11.5,8.1,3.6,-2.1,-6.4,14.2,24.2,24.2,35.7,39.9,48.0,53.8,52.7,46.6,38.5,28.3,20.4
Nevada,1963,-10.4,-0.8,-3.8,-1.5,6.6,7.8,11.4,11.9,10.2,5.4,-1.8,-6.3,13.2,30.6,25.2,29.3,43.9,46.1,52.6,53.5,50.3,41.8,28.7,20.6
Nevada,1964,-8.3,-8.3,-5.3,-0.6,3.9,8.4,13.3,11.7,5.8,3.6,-4.3,-4.0,17.1,17.0,22.4,31.0,39.0,47.1,55.9,53.0,42.4,38.5,24.2,24.8
Nevada,1965,-4.6,-5.4,-4.3,1.6,3.2,7.9,12.5,11.9,5.1,2.4,-0.4,-6.9,23.8,22.2,24.3,34.9,37.7,46.2,54.5,53.4,41.1,36.4,31.2,19.6
Nevada,1966,-7.6,-7.3,-3.0,-0.2,6.4,9.0,12.5,12.9,8.7,1.4,-1.2,-5.7,18.3,18.8,26.6,31.6,43.5,48.2,54.5,55.2,47.7,34.6,29.8,21.8
Nevada,1967,-5.4,-4.6,-1.9,-2.2,4.4,8.4,14.4,14.1,9.8,2.3,-1.1,-8.9,22.2,23.7,28.6,28.0,40.0,47.1,57.9,57.3,49.6,36.1,30.0,15.9
Nevada,1968,-7.9,-0.8,-1.9,-1.0,4.4,9.9,14.3,10.7,7.2,2.4,-1.8,-7.6,17.8,30.5,28.5,30.2,39.9,49.9,57.7,51.3,44.9,36.3,28.7,18.3
Nevada,1969,-3.8,-5.6,-4.6,0.7,6.6,9.6,13.8,13.1,9.2,0.3,-3.6,-5.2,25.1,21.9,23.7,33.2,43.8,49.3,56.8,55.5,48.6,32.5,25.6,22.6
Nevada,1970,-4.8,-2.7,-3.3,-2.4,4.7,9.7,14.2,13.6,5.1,0.4,-0.9,-6.8,23.4,27.1,26.0,27.6,40.5,49.5,57.5,56.5,41.2,32.8,30.4,19.7
Nevada,1971,-5.6,-4.8,-3.7,0.0,4.1,8.8,14.1,14.5,5.9,0.5,-3.6,-8.8,22.0,23.4,25.4,32.0,39.3,47.8,57.3,58.1,42.7,32.9,25.6,16.1
Nevada,1972,-8.0,-4.4,-0.4,-0.1,5.0,11.0,13.5,12.3,7.2,3.2,-2.9,-9.1,17.6,24.1,31.3,31.8,41.0,51.8,56.3,54.2,44.9,37.8,26.8,15.7
Nevada,1973,-8.6,-3.8,-2.8,-0.1,6.3,9.8,13.4,12.6,6.6,1.8,-1.8,-4.2,16.6,25.1,27.0,31.8,43.3,49.7,56.2,54.6,43.8,35.2,28.7,24.5
Nevada,1974,-7.0,-5.7,-0.5,-0.4,5.2,10.3,13.4,11.1,7.9,3.2,-2.0,-6.3,19.4,21.7,31.1,31.3,41.4,50.5,56.1,51.9,46.2,37.8,28.4,20.7
Nevada,1975,-7.7,-4.9,-2.7,-2.2,3.4,8.4,14.2,10.9,8.4,2.2,-4.2,-4.7,18.2,23.1,27.1,28.0,38.1,47.1,57.6,51.6,47.2,36.0,24.4,23.5
Nevada,1976,-6.7,-3.8,-4.5,-0.7,6.2,8.4,13.8,10.0,9.3,1.8,-2.9,-8.9,19.9,25.2,23.9,30.8,43.1,47.2,56.9,50.0,48.7,35.2,26.8,15.9
Nevada,1977,-8.6,-5.1,-5.2,1.0,2.9,11.9,13.4,13.5,8.1,3.1,-2.3,-3.0,16.5,22.8,22.7,33.8,37.3,53.5,56.1,56.3,46.6,37.5,27.9,26.6
Nevada,1978,-3.4,-3.2,1.1,1.0,3.7,8.4,12.7,11.4,7.0,3.3,-3.6,-9.2,25.8,26.3,33.9,33.8,38.6,47.2,54.9,52.6,44.6,38.0,25.6,15.5
Nevada,1979,-9.1,-5.2,-1.7,0.5,5.5,8.9,13.1,12.2,9.0,4.6,-4.6,-5.7,15.6,22.7,28.9,32.9,41.9,48.0,55.6,54.0,48.2,40.2,23.8,21.7
Nevada,1980,-4.1,-1.7,-3.3,1.1,4.6,8.0,13.8,11.5,8.2,2.3,-2.2,-4.6,24.6,28.9,26.0,33.9,40.2,46.4,56.8,52.7,46.8,36.2,28.1,23.8
Nevada,1981,-4.4,-4.5,-2.0,2.3,5.6,11.2,13.3,12.9,9.6,1.6,-0.6,-3.2,24.0,23.9,28.4,36.1,42.0,52.2,55.9,55.2,49.2,34.8,31.0,26.2
Nevada,1982,-8.1,-4.9,-2.3,-0.9,4.6,8.9,13.2,13.3,8.6,2.1,-3.5,-5.6,17.4,23.2,27.9,30.3,40.2,48.1,55.7,56.0,47.4,35.7,25.7,21.9
Nevada,1983,-4.4,-2.8,-0.2,-0.7,4.1,8.9,11.4,13.7,9.4,3.9,-1.4,-3.7,24.0,27.0,31.6,30.7,39.4,48.1,52.6,56.6,49.0,39.1,29.4,25.3
Nevada,1984,-7.2,-6.1,-2.1,-0.2,6.4,8.6,14.7,13.8,8.8,1.1,-2.2,-8.2,19.1,21.0,28.2,31.6,43.6,47.5,58.4,56.8,47.8,34.0,28.1,17.3
Nevada,1985,-8.9,-7.4,-3.8,2.0,5.3,11.1,15.0,11.0,6.1,1.9,-4.8,-6.7,16.0,18.6,25.2,35.6,41.6,51.9,59.0,51.8,42.9,35.4,23.4,20.0
Nevada,1986,-2.6,-1.4,0.9,1.3,5.2,11.3,12.4,14.2,5.9,2.0,-2.6,-6.7,27.3,29.4,33.6,34.4,41.4,52.3,54.3,57.5,42.6,35.6,27.3,20.0
Nevada,1987,-8.4,-4.4,-1.9,2.6,6.9,11.1,12.0,12.7,8.6,4.7,-1.3,-6.8,16.8,24.0,28.5,36.6,44.4,51.9,53.6,54.9,47.5,40.5,29.6,19.7
Nevada,1988,-8.1,-4.9,-2.7,1.8,4.5,10.8,14.8,12.9,7.4,5.4,-1.8,-7.8,17.5,23.1,27.2,35.2,40.1,51.4,58.6,55.2,45.4,41.8,28.8,18.0
Nevada,1989,-10.2,-7.8,0.3,3.3,5.3,9.9,14.1,11.6,7.9,2.2,-3.3,-6.5,13.6,17.9,32.5,38.0,41.5,49.8,57.4,52.8,46.3,35.9,26.1,20.3
Nevada,1990,-6.3,-7.1,-1.0,3.6,4.6,9.9,14.4,12.6,10.2,2.5,-3.4,-11.8,20.6,19.3,30.2,38.5,40.3,49.9,57.9,54.7,50.4,36.5,25.9,10.7
Nevada,1991,-7.7,-2.5,-2.8,-0.6,3.3,8.4,14.2,13.2,9.3,3.8,-1.9,-6.4,18.2,27.5,27.0,31.0,38.0,47.2,57.6,55.8,48.7,38.8,28.6,20.5
Nevada,1992,-6.9,-1.5,0.2,3.4,8.2,10.1,12.9,13.5,8.8,4.6,-4.6,-8.5,19.5,29.3,32.3,38.2,46.7,50.2,55.2,56.3,47.8,40.2,23.8,16.7
Nevada,1993,-8.3,-6.0,0.6,1.3,6.8,8.2,11.0,11.5,7.4,3.3,-5.5,-6.7,17.0,21.2,33.1,34.3,44.2,46.7,51.8,52.7,45.4,37.9,22.1,20.0
Nevada,1994,-5.6,-6.0,-0.3,2.1,6.4,10.6,14.9,13.7,8.7,2.0,-6.1,-5.5,22.0,21.2,31.4,35.7,43.6,51.1,58.8,56.6,47.6,35.6,21.0,22.1
Nevada,1995,-2.6,-1.3,-1.4,0.2,4.5,7.7,12.2,12.4,8.8,1.9,-0.4,-4.4,27.3,29.7,29.4,32.4,40.1,45.9,54.0,54.3,47.9,35.5,31.2,24.1
Nevada,1996,-4.7,-3.2,-1.7,1.2,5.7,10.3,15.1,13.1,7.3,2.1,-1.6,-3.9,23.5,26.3,28.9,34.2,42.2,50.5,59.2,55.5,45.1,35.8,29.2,25.0
Nevada,1997,-5.1,-4.5,-1.2,0.3,7.3,10.1,12.6,13.1,9.4,1.8,-1.5,-7.1,22.8,23.9,29.9,32.6,45.2,50.2,54.6,55.6,48.9,35.2,29.3,19.2
Nevada,1998,-3.7,-3.8,-1.8,-0.2,3.3,7.6,14.2,13.6,9.8,1.4,-1.8,-7.4,25.3,25.2,28.7,31.6,37.9,45.7,57.6,56.4,49.7,34.5,28.8,18.6
Nevada,1999,-4.9,-4.2,-2.4,-0.7,4.3,9.3,13.1,11.9,8.1,2.5,-1.1,-7.2,23.1,24.5,27.7,30.7,39.7,48.7,55.5,53.4,46.6,36.5,30.0,19.1
Nevada,2000,-4.1,-1.8,-1.9,2.7,6.6,11.0,12.9,13.6,7.8,2.8,-5.4,-5.4,24.7,28.8,28.6,36.8,43.8,51.8,55.3,56.4,46.1,37.1,22.2,22.3
Nevada,2001,-7.5,-5.7,-0.2,0.4,7.5,10.2,13.4,14.0,9.3,4.0,-1.4,-5.8,18.5,21.8,31.7,32.7,45.5,50.4,56.2,57.2,48.8,39.2,29.5,21.5
Nevada,2002,-6.6,-5.6,-4.0,1.8,4.6,10.6,15.3,11.9,8.6,1.2,-2.7,-4.9,20.1,22.0,24.8,35.3,40.2,51.1,59.6,53.4,47.4,34.1,27.2,23.1
Nevada,2003,-1.8,-5.1,-1.0,0.2,5.9,10.9,15.6,14.0,9.2,4.9,-3.6,-4.6,28.8,22.9,30.2,32.4,42.6,51.7,60.0,57.2,48.5,40.8,25.5,23.7
Nevada,2004,-7.0,-5.1,0.9,2.3,5.4,10.6,14.3,12.7,7.5,3.1,-2.6,-4.8,19.4,22.9,33.6,36.1,41.8,51.0,57.8,54.8,45.5,37.6,27.3,23.3
Nevada,2005,-4.6,-3.3,-1.4,0.4,6.2,8.1,15.1,12.9,6.5,3.0,-1.7,-4.6,23.8,26.0,29.5,32.7,43.2,46.5,59.1,55.3,43.7,37.4,29.0,23.7
Nevada,2006,-4.6,-5.6,-4.0,1.8,6.7,11.6,15.8,11.8,7.3,1.8,-2.6,-7.1,23.8,22.0,24.8,35.3,44.0,52.8,60.4,53.3,45.1,35.3,27.3,19.2
Nevada,2007,-9.7,-3.8,-0.2,1.9,6.1,10.4,15.8,13.8,7.7,2.1,-2.0,-7.1,14.6,25.1,31.6,35.5,43.0,50.7,60.4,56.8,45.8,35.8,28.4,19.3
Nevada,2008,-8.0,-4.8,-2.7,-0.8,4.6,9.4,14.2,13.7,8.3,2.5,0.2,-7.6,17.6,23.4,27.2,30.5,40.3,48.9,57.6,56.6,47.0,36.5,32.3,18.3
Nevada,2009,-5.1,-4.1,-2.7,0.2,7.6,9.6,14.3,12.2,10.0,1.3,-3.0,-9.7,22.8,24.6,27.1,32.3,45.6,49.2,57.7,54.0,50.0,34.3,26.6,14.6
Nevada,2010,-4.8,-3.4,-2.4,-0.6,2.1,9.8,14.3,11.8,7.7,4.8,-3.3,-2.7,23.4,25.9,27.7,30.9,35.8,49.7,57.7,53.3,45.9,40.7,26.0,27.1
Nevada,2011,-5.7,-6.0,-1.4,-0.3,3.0,8.3,13.2,13.1,9.6,3.4,-3.8,-7.9,21.7,21.2,29.5,31.5,37.4,47.0,55.8,55.5,49.3,38.1,25.2,17.7
Nevada,2012,-5.6,-5.1,-1.4,2.1,5.7,9.4,14.2,14.6,10.0,3.7,-0.8,-5.7,21.9,22.8,29.4,35.7,42.2,49.0,57.5,58.2,50.0,38.6,30.6,21.8
Nevada,2013,-10.0,-5.9,-0.3,1.3,5.4,11.1,15.9,13.2,9.4,0.9,-1.6,-8.9,14.0,21.4,31.5,34.3,41.7,51.9,60.6,55.7,48.9,33.7,29.2,15.9
Nevada,2014,-4.3,-2.3,-0.8,1.6,5.8,10.3,15.9,12.9,10.3,4.5,-1.8,-3.1,24.3,27.8,30.5,34.8,42.5,50.5,60.7,55.3,50.6,40.1,28.7,26.5
Nevada,2015,-3.1,-1.1,0.8,0.6,6.2,12.9,13.7,13.9,10.1,6.6,-4.1,-6.2,26.4,30.0,33.4,33.1,43.1,55.2,56.6,57.0,50.1,43.8,24.6,20.8
Nevada,2016,-5.7,-3.6,-0.1,3.0,5.6,11.8,13.8,13.1,8.2,4.4,-0.8,-6.8,21.7,25.5,31.9,37.4,42.0,53.3,56.9,55.5,46.7,39.9,30.5,19.7
Nevada,2017,-6.6,-1.6,0.3,1.3,5.8,11.4,15.6,14.6,8.5,1.4,0.1,-5.9,20.2,29.1,32.6,34.3,42.5,52.5,60.1,58.3,47.3,34.6,32.1,21.4
Nevada,2018,-2.6,-6.1,-2.3,2.3,6.8,10.7,16.2,13.9,8.9,2.9,-3.2,-5.4,27.3,21.0,27.8,36.1,44.3,51.3,61.1,57.1,48.0,37.2,26.2,22.3
Nevada,2019,-4.3,-6.3,-1.4,3.1,4.2,9.5,13.9,13.6,8.2,-1.3,-2.1,-4.1,24.3,20.7,29.4,37.5,39.6,49.1,57.0,56.4,46.8,29.6,28.2,24.7
Nevada,2020,-4.0,-5.2,-1.7,1.8,6.6,9.7,14.0,15.1,9.7,3.6,-2.6,-6.6,24.8,22.7,28.9,35.2,43.9,49.4,57.2,59.1,49.5,38.5,27.3,20.2
