state,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,JanF,FebF,MarF,AprF,MayF,JunF,JulF,AugF,SepF,OctF,NovF,DecF
Virginia,1907,4.8,0.3,9.9,8.5,15.8,18.7,23.9,22.2,20.3,11.1,6.2,3.0,40.6,32.6,49.8,47.3,60.4,65.6,75.0,71.9,68.5,51.9,43.2,37.4
Virginia,1908,0.6,-0.2,9.6,13.8,18.0,21.2,24.1,22.1,18.4,13.3,7.6,3.3,33.1,31.6,49.3,56.8,64.4,70.1,75.4,71.8,65.2,55.9,45.7,37.9
Virginia,1909,3.8,6.2,5.9,12.5,16.9,22.6,22.4,22.0,18.3,11.2,9.8,-0.2,38.8,43.2,42.7,54.5,62.5,72.6,72.3,71.6,65.0,52.1,49.7,31.6
Virginia,1910,1.3,1.5,10.6,13.2,15.9,20.0,23.8,22.0,20.7,15.1,4.2,-1.1,34.4,34.7,51.1,55.8,60.7,68.0,74.9,71.6,69.2,59.1,39.5,30.0
Virginia,1911,3.9,4.2,5.7,9.9,19.4,22.4,24.0,23.8,21.2,14.2,5.6,4.6,39.0,39.6,42.3,49.9,67.0,72.3,75.2,74.8,70.2,57.5,42.0,40.3
Virginia,1912,-3.1,-0.4,5.6,13.7,17.8,20.8,23.4,22.4,21.1,14.1,7.0,3.6,26.5,31.2,42.0,56.7,64.1,69.4,74.2,72.3,70.0,57.4,44.6,38.4
Virginia,1913,5.9,2.9,9.1,12.3,17.6,21.4,24.1,22.5,18.6,13.7,8.0,4.1,42.7,37.2,48.3,54.1,63.6,70.6,75.4,72.5,65.5,56.7,46.4,39.4
Virginia,1914,3.2,-0.1,4.1,11.9,18.1,23.1,23.2,23.3,18.2,14.7,6.7,0.3,37.8,31.8,39.3,53.5,64.6,73.6,73.8,74.0,64.7,58.4,44.1,32.6
Virginia,1915,1.4,4.2,2.8,13.4,17.3,20.4,23.2,22.2,20.3,14.6,7.8,1.3,34.5,39.5,37.0,56.1,63.2,68.7,73.8,71.9,68.5,58.2,46.1,34.3
Virginia,1916,4.8,2.2,5.1,11.3,18.9,20.1,23.7,23.0,18.2,13.2,7.4,1.8,40.6,36.0,41.1,52.4,66.1,68.2,74.7,73.4,64.8,55.8,45.4,35.2
Virginia,1917,2.7,1.7,6.6,12.4,14.6,21.2,23.3,22.5,17.2,10.6,5.4,-3.1,36.9,35.0,43.8,54.4,58.3,70.1,73.9,72.5,62.9,51.0,41.7,26.4
Virginia,1918,-4.6,3.6,9.4,10.9,19.7,20.6,21.7,23.9,16.7,15.2,6.8,4.7,23.7,38.5,48.9,51.7,67.5,69.1,71.0,75.0,62.1,59.3,44.2,40.5
Virginia,1919,2.6,2.3,8.0,11.9,17.4,21.8,23.8,22.1,19.6,17.9,7.7,0.8,36.7,36.2,46.4,53.4,63.3,71.3,74.9,71.8,67.3,64.2,45.9,33.5
Virginia,1920,0.1,0.5,6.8,11.2,15.1,20.7,22.4,22.2,19.8,14.7,6.5,3.1,32.2,32.9,44.3,52.2,59.1,69.3,72.3,72.0,67.7,58.4,43.7,37.5
Virginia,1921,2.5,4.0,12.6,14.2,16.1,22.4,24.6,22.2,22.8,13.2,9.1,3.8,36.5,39.2,54.6,57.5,61.0,72.3,76.3,71.9,73.0,55.7,48.4,38.9
Virginia,1922,0.2,4.5,8.0,13.2,17.9,22.4,23.5,21.3,20.0,14.3,7.5,4.3,32.3,40.1,46.4,55.8,64.3,72.3,74.3,70.4,68.0,57.8,45.5,39.7
Virginia,1923,2.8,1.1,7.5,11.5,16.4,22.8,23.1,22.7,20.0,12.3,6.2,6.8,37.0,34.0,45.5,52.7,61.5,73.0,73.5,72.8,68.0,54.2,43.1,44.2
Virginia,1924,1.0,1.2,5.4,10.9,15.3,21.4,22.2,23.0,17.2,13.0,7.5,2.8,33.8,34.2,41.8,51.6,59.5,70.6,72.0,73.4,62.9,55.4,45.5,37.0
Virginia,1925,0.8,6.3,8.0,13.6,15.0,23.7,24.1,21.9,22.4,11.3,6.0,2.0,33.4,43.3,46.4,56.4,59.0,74.7,75.4,71.4,72.3,52.4,42.8,35.6
Virginia,1926,0.8,3.7,3.9,10.6,17.3,20.4,23.9,24.1,20.9,13.8,5.4,1.8,33.4,38.6,39.0,51.1,63.2,68.7,75.0,75.3,69.7,56.8,41.8,35.3
Virginia,1927,1.6,6.3,8.0,11.1,17.4,19.8,23.1,20.5,19.9,14.4,9.6,2.9,34.8,43.4,46.4,51.9,63.4,67.6,73.5,68.9,67.9,58.0,49.2,37.3
Virginia,1928,1.9,2.9,6.7,10.6,16.2,20.7,23.9,23.7,17.2,14.2,7.8,2.7,35.5,37.2,44.1,51.0,61.2,69.3,75.0,74.6,62.9,57.5,46.0,36.8
Virginia,1929,1.6,1.1,9.4,14.0,17.1,20.8,22.9,21.7,19.6,12.1,7.9,3.2,34.8,33.9,49.0,57.2,62.8,69.4,73.2,71.1,67.3,53.8,46.2,37.8
Virginia,1930,2.5,5.5,6.2,12.0,18.7,21.5,25.1,22.7,22.6,11.8,6.3,0.6,36.5,41.9,43.1,53.6,65.6,70.7,77.2,72.9,72.6,53.2,43.3,33.0
Virginia,1931,2.2,3.7,4.1,11.3,16.9,21.8,25.2,22.6,22.0,14.9,11.0,6.9,35.9,38.7,39.3,52.4,62.4,71.3,77.3,72.6,71.6,58.8,51.8,44.5
Virginia,1932,7.2,6.5,4.7,11.4,17.1,22.0,24.3,23.7,19.9,13.6,6.1,3.8,44.9,43.7,40.4,52.5,62.7,71.6,75.8,74.6,67.9,56.5,43.0,38.8
Virginia,1933,5.6,3.3,6.1,12.1,19.5,22.6,23.2,22.9,22.2,13.0,6.5,5.1,42.0,37.9,43.0,53.8,67.1,72.7,73.8,73.2,72.0,55.4,43.7,41.1
Virginia,1934,3.8,-2.6,5.1,12.3,18.0,23.7,25.6,22.9,20.4,12.9,8.4,2.3,38.8,27.4,41.1,54.1,64.4,74.6,78.1,73.2,68.8,55.3,47.1,36.2
Virginia,1935,1.1,2.6,9.9,10.8,16.2,21.4,24.2,23.2,18.9,13.5,9.2,-1.3,34.0,36.7,49.8,51.4,61.2,70.6,75.5,73.7,66.0,56.3,48.5,29.6
Virginia,1936,-1.4,-0.7,9.2,10.7,18.6,21.9,24.7,24.2,20.9,14.7,6.4,3.3,29.5,30.8,48.5,51.2,65.5,71.4,76.5,75.5,69.6,58.4,43.5,37.9
Virginia,1937,6.7,2.5,5.2,11.7,17.3,22.8,23.3,23.7,17.8,11.7,6.1,1.9,44.0,36.5,41.3,53.0,63.2,73.0,73.9,74.6,64.1,53.0,42.9,35.5
Virginia,1938,1.6,5.6,9.9,13.2,17.2,20.7,23.7,24.0,19.3,13.3,8.6,2.5,34.8,42.0,49.9,55.8,63.0,69.3,74.6,75.2,66.8,55.9,47.4,36.5
Virginia,1939,3.1,5.4,8.2,11.6,18.2,23.4,22.9,23.3,20.7,14.2,5.7,3.3,37.6,41.7,46.8,52.8,64.7,74.2,73.3,74.0,69.3,57.6,42.3,38.0
Virginia,1940,-4.9,2.2,5.0,10.7,16.9,22.3,23.0,22.1,17.9,12.7,7.4,5.1,23.1,35.9,41.0,51.2,62.5,72.2,73.4,71.7,64.2,54.9,45.4,41.1
Virginia,1941,1.0,0.0,3.6,14.1,18.3,21.7,24.3,23.2,21.2,17.1,8.1,4.7,33.8,32.0,38.4,57.4,65.0,71.0,75.7,73.7,70.1,62.7,46.5,40.5
Virginia,1942,0.6,0.6,7.8,13.6,18.9,22.6,24.6,22.5,19.9,14.1,8.5,1.2,33.0,33.0,46.0,56.4,66.0,72.7,76.2,72.5,67.8,57.4,47.3,34.1
Virginia,1943,3.0,3.4,6.3,10.6,18.8,24.6,23.9,23.9,18.2,12.6,6.7,2.2,37.4,38.2,43.4,51.1,65.9,76.2,75.0,75.0,64.7,54.7,44.1,35.9
Virginia,1944,2.1,3.7,6.0,11.7,20.2,23.1,23.7,22.7,19.9,12.9,6.9,0.3,35.8,38.7,42.8,53.1,68.4,73.6,74.7,72.8,67.9,55.2,44.4,32.5
Virginia,1945,0.1,3.6,12.6,14.1,15.9,22.0,23.4,22.4,21.6,13.1,8.4,-0.6,32.1,38.4,54.7,57.4,60.6,71.6,74.1,72.4,70.8,55.6,47.2,31.0
Virginia,1946,2.3,3.9,10.8,12.9,17.0,21.2,22.8,20.9,19.4,14.4,10.1,5.0,36.1,39.1,51.5,55.2,62.6,70.2,73.0,69.7,67.0,57.9,50.1,41.0
Virginia,1947,4.9,-1.2,2.6,13.3,17.6,20.9,22.1,24.3,19.9,16.0,6.4,2.2,40.9,29.9,36.6,56.0,63.7,69.7,71.8,75.8,67.9,60.8,43.5,35.9
Virginia,1948,-1.8,3.1,9.0,13.7,17.4,21.8,24.0,22.4,18.9,11.8,9.7,4.0,28.7,37.5,48.2,56.6,63.3,71.3,75.2,72.4,66.1,53.2,49.5,39.2
Virginia,1949,6.2,6.3,7.2,11.5,17.6,22.3,25.1,23.0,17.9,15.6,7.3,4.1,43.2,43.4,45.0,52.7,63.7,72.2,77.1,73.4,64.2,60.1,45.1,39.4
Virginia,1950,8.2,3.7,5.3,10.9,17.6,21.4,22.7,22.1,18.4,14.8,6.3,0.4,46.7,38.7,41.6,51.6,63.6,70.6,72.8,71.7,65.2,58.7,43.4,32.7
Virginia,1951,3.0,3.4,6.7,11.8,16.9,21.8,23.9,23.0,19.5,15.0,5.0,3.6,37.4,38.2,44.0,53.2,62.4,71.2,75.0,73.4,67.1,59.0,41.0,38.5
Virginia,1952,4.6,4.2,6.4,12.7,17.4,24.1,24.9,22.8,18.8,11.5,7.8,2.8,40.2,39.6,43.5,54.8,63.4,75.4,76.9,73.1,65.8,52.7,46.1,37.0
Virginia,1953,4.4,4.9,7.7,12.1,20.2,22.4,24.4,23.3,19.5,14.7,7.4,3.6,39.9,40.9,45.9,53.8,68.4,72.3,76.0,73.9,67.1,58.4,45.3,38.4
Virginia,1954,2.2,5.4,6.8,14.9,15.3,21.9,23.9,23.2,21.2,14.8,5.8,1.7,36.0,41.8,44.2,58.8,59.6,71.5,75.1,73.8,70.2,58.7,42.4,35.0
Virginia,1955,0.6,2.9,8.6,14.2,18.4,19.2,25.3,24.1,19.8,13.7,6.3,0.2,33.1,37.2,47.4,57.6,65.1,66.6,77.6,75.4,67.6,56.6,43.4,32.3
Virginia,1956,0.3,4.8,6.4,11.1,17.3,21.6,23.6,22.8,18.3,14.4,7.0,7.7,32.6,40.7,43.5,52.0,63.2,70.8,74.4,73.0,64.9,57.9,44.6,45.8
Virginia,1957,0.9,5.2,6.7,14.3,18.4,22.6,23.7,22.1,20.3,11.0,8.2,4.2,33.7,41.3,44.0,57.8,65.1,72.6,74.6,71.8,68.6,51.8,46.8,39.5
Virginia,1958,-0.5,-1.4,4.2,12.3,17.1,20.6,24.6,22.6,18.9,12.8,8.9,-0.4,31.1,29.5,39.6,54.2,62.7,69.0,76.2,72.7,66.0,55.1,48.1,31.3
Virginia,1959,0.8,3.7,6.5,13.4,19.2,21.7,23.8,24.4,20.1,14.6,6.9,3.8,33.4,38.6,43.7,56.2,66.6,71.0,74.8,75.9,68.1,58.2,44.4,38.9
Virginia,1960,2.4,2.0,0.1,14.4,16.3,21.4,23.0,23.8,19.7,13.7,7.9,-0.8,36.4,35.6,32.1,58.0,61.3,70.6,73.4,74.8,67.5,56.7,46.3,30.5
Virginia,1961,-1.3,4.0,8.7,9.6,15.3,20.6,23.3,22.9,21.1,13.3,8.8,2.0,29.6,39.2,47.7,49.3,59.5,69.1,74.0,73.3,70.0,56.0,47.9,35.6
Virginia,1962,0.8,3.0,5.2,11.4,19.5,21.1,22.1,22.2,17.8,14.2,6.1,-0.1,33.4,37.4,41.3,52.6,67.1,69.9,71.7,72.0,64.0,57.6,43.0,31.9
Virginia,1963,-0.7,-1.2,8.8,13.2,16.7,21.1,22.9,22.3,17.8,14.2,8.3,-1.8,30.8,29.9,47.9,55.7,62.0,70.0,73.2,72.2,64.1,57.6,47.0,28.7
Virginia,1964,1.6,0.9,7.2,12.2,17.9,22.1,23.3,21.9,18.8,10.9,9.3,4.2,34.8,33.6,45.0,53.9,64.3,71.7,74.0,71.4,65.8,51.7,48.7,39.5
Virginia,1965,1.3,2.1,5.1,11.8,19.7,20.4,23.0,22.9,20.3,12.1,8.0,4.0,34.3,35.8,41.1,53.2,67.5,68.8,73.4,73.2,68.6,53.8,46.4,39.2
Virginia,1966,-1.2,1.4,7.3,10.4,16.8,21.1,24.2,22.6,18.1,11.9,7.7,1.9,29.8,34.5,45.2,50.8,62.2,69.9,75.6,72.6,64.6,53.5,45.9,35.4
Virginia,1967,3.5,0.4,7.5,13.5,14.6,20.7,22.4,21.8,16.8,12.3,5.2,3.9,38.3,32.7,45.5,56.3,58.2,69.2,72.4,71.2,62.2,54.1,41.4,39.1
Virginia,1968,-1.0,-0.9,8.4,12.5,15.7,21.4,23.7,23.8,18.9,13.8,8.1,1.1,30.2,30.3,47.1,54.5,60.3,70.6,74.6,74.9,66.0,56.9,46.5,33.9
Virginia,1969,-0.3,1.6,4.2,13.2,17.5,22.3,24.1,22.1,18.5,13.0,6.2,0.6,31.5,34.8,39.5,55.8,63.5,72.2,75.4,71.8,65.3,55.4,43.1,33.1
Virginia,1970,-2.1,2.0,5.2,12.6,18.4,21.8,23.5,23.0,21.6,14.7,7.7,3.6,28.2,35.6,41.3,54.6,65.1,71.2,74.3,73.4,70.9,58.4,45.8,38.4
Virginia,1971,-0.3,2.4,5.2,11.2,15.7,22.2,22.8,22.1,20.5,16.3,7.2,7.2,31.4,36.3,41.4,52.2,60.3,71.9,73.1,71.7,68.9,61.4,45.0,45.0
Virginia,1972,3.4,1.3,6.9,11.7,16.3,19.2,23.1,22.3,19.7,11.7,6.6,5.6,38.1,34.4,44.4,53.1,61.3,66.6,73.6,72.1,67.5,53.1,43.9,42.1
Virginia,1973,1.8,1.6,9.8,11.8,15.8,22.6,23.5,23.3,20.8,14.4,8.9,3.1,35.2,34.9,49.6,53.2,60.5,72.7,74.3,74.0,69.5,58.0,48.0,37.6
Virginia,1974,6.4,3.0,9.0,13.1,17.2,19.6,23.0,22.6,18.2,11.8,7.8,3.5,43.5,37.4,48.2,55.6,62.9,67.3,73.4,72.6,64.8,53.2,46.0,38.3
Virginia,1975,3.3,4.1,5.8,10.3,18.4,21.5,22.8,23.9,18.6,14.9,9.7,2.8,38.0,39.4,42.4,50.6,65.1,70.7,73.1,75.1,65.4,58.8,49.4,37.1
Virginia,1976,0.0,7.0,9.7,13.1,16.1,21.4,22.8,21.8,18.2,10.6,4.2,0.6,32.0,44.6,49.5,55.6,61.0,70.6,73.0,71.2,64.8,51.0,39.5,33.1
Virginia,1977,-5.1,2.1,9.8,14.0,18.4,20.4,24.9,23.9,20.7,11.8,8.8,1.9,22.8,35.7,49.7,57.2,65.1,68.7,76.8,75.1,69.3,53.3,47.9,35.4
Virginia,1978,-2.3,-2.4,5.4,12.4,16.2,21.5,22.9,24.0,20.6,12.3,9.3,4.0,27.8,27.6,41.7,54.3,61.2,70.7,73.3,75.2,69.1,54.2,48.8,39.2
Virginia,1979,0.0,-2.4,8.3,12.4,17.1,19.7,22.6,22.9,19.1,12.4,9.5,3.8,32.0,27.7,47.0,54.4,62.7,67.4,72.6,73.3,66.4,54.4,49.1,38.9
Virginia,1980,1.6,-0.2,5.6,12.7,17.5,20.7,24.6,24.4,21.5,12.3,6.3,2.4,34.9,31.6,42.0,54.8,63.5,69.2,76.2,76.0,70.7,54.1,43.4,36.4
Virginia,1981,-1.6,3.4,5.3,14.4,15.9,23.1,23.8,21.7,18.4,11.7,7.5,0.8,29.2,38.2,41.5,57.9,60.6,73.6,74.8,71.1,65.2,53.0,45.5,33.4
Virginia,1982,-2.1,3.3,7.2,10.8,19.0,20.8,23.7,21.7,18.5,13.3,9.0,5.9,28.3,38.0,45.0,51.5,66.2,69.4,74.7,71.0,65.3,56.0,48.2,42.6
Virginia,1983,1.1,2.3,7.8,10.4,16.2,21.1,24.2,24.4,19.5,13.4,8.0,1.2,34.0,36.1,46.1,50.8,61.2,70.0,75.5,75.9,67.1,56.2,46.4,34.1
Virginia,1984,-0.7,5.3,5.0,11.0,16.5,22.6,22.4,22.9,17.8,17.1,6.3,7.3,30.8,41.5,41.0,51.8,61.7,72.6,72.3,73.3,64.1,62.7,43.4,45.1
Virginia,1985,-1.4,2.4,8.4,14.6,18.0,21.0,23.2,22.2,19.3,15.1,12.0,1.2,29.5,36.3,47.2,58.2,64.4,69.8,73.7,71.9,66.8,59.2,53.6,34.2
Virginia,1986,0.9,3.1,7.4,13.3,17.7,22.6,25.2,21.9,19.8,14.5,8.1,3.1,33.6,37.5,45.4,56.0,63.8,72.7,77.4,71.5,67.6,58.1,46.6,37.6
Virginia,1987,0.4,1.9,7.3,10.8,18.6,22.7,25.2,24.1,20.0,10.3,9.1,4.4,32.7,35.5,45.1,51.4,65.5,72.8,77.4,75.4,68.0,50.5,48.3,39.9
Virginia,1988,-1.4,2.4,7.5,11.8,16.8,21.0,24.4,24.6,18.4,10.0,7.9,2.5,29.5,36.4,45.5,53.2,62.3,69.8,76.0,76.3,65.2,50.0,46.3,36.5
Virginia,1989,4.2,3.1,7.6,11.4,15.8,22.7,23.7,22.5,19.5,13.8,7.7,-2.8,39.5,37.5,45.7,52.6,60.4,72.9,74.6,72.5,67.1,56.8,45.8,27.0
Virginia,1990,5.6,6.9,9.6,12.3,16.8,21.6,24.2,22.9,19.1,14.7,9.6,5.9,42.0,44.4,49.3,54.2,62.2,70.8,75.6,73.2,66.4,58.5,49.3,42.7
Virginia,1991,2.8,5.0,8.6,13.6,20.3,22.1,24.9,23.3,19.7,13.8,7.4,5.1,37.1,41.0,47.4,56.4,68.6,71.8,76.9,73.9,67.4,56.8,45.3,41.1
Virginia,1992,3.0,4.7,6.8,12.3,15.1,19.7,24.2,21.3,19.3,11.9,8.1,3.0,37.4,40.4,44.2,54.1,59.2,67.5,75.6,70.4,66.8,53.4,46.6,37.4
Virginia,1993,3.8,1.6,5.2,11.6,17.9,21.7,25.7,23.7,20.2,12.7,7.9,1.9,38.8,34.8,41.3,52.8,64.2,71.0,78.2,74.7,68.4,54.8,46.3,35.4
Virginia,1994,-1.4,3.1,7.3,14.8,15.2,23.1,24.4,22.1,18.4,12.6,10.2,5.7,29.4,37.5,45.2,58.6,59.3,73.6,76.0,71.7,65.1,54.6,50.4,42.2
Virginia,1995,2.9,1.6,8.7,12.6,17.0,21.4,24.6,24.5,18.9,14.4,5.5,0.9,37.3,34.9,47.7,54.6,62.6,70.6,76.3,76.1,66.1,58.0,41.9,33.7
Virginia,1996,0.5,2.3,4.7,12.4,17.2,22.3,22.9,22.3,19.0,13.5,5.0,4.6,32.9,36.1,40.5,54.4,62.9,72.1,73.3,72.2,66.2,56.3,41.0,40.3
Virginia,1997,1.8,5.3,8.9,10.4,14.9,20.3,24.1,22.3,19.1,13.3,6.3,3.3,35.2,41.6,48.0,50.8,58.8,68.6,75.3,72.1,66.4,55.9,43.3,38.0
Virginia,1998,4.8,5.3,7.4,13.1,18.6,22.1,24.1,23.7,22.0,14.1,8.6,5.9,40.7,41.5,45.4,55.6,65.5,71.7,75.3,74.6,71.6,57.4,47.4,42.6
Virginia,1999,3.9,4.4,5.7,13.4,17.2,21.5,25.3,23.8,18.9,12.6,10.8,4.3,39.0,40.0,42.3,56.1,62.9,70.7,77.6,74.8,66.0,54.7,51.4,39.7
Virginia,2000,1.1,5.3,9.8,12.2,18.7,22.6,22.4,22.4,18.7,14.1,6.4,-1.1,34.0,41.5,49.6,53.9,65.7,72.6,72.3,72.4,65.7,57.4,43.6,30.1
Virginia,2001,1.3,5.1,5.6,13.7,17.2,21.9,22.2,23.9,18.2,12.9,10.7,6.3,34.3,41.2,42.0,56.6,63.0,71.5,71.9,75.0,64.8,55.2,51.2,43.4
Virginia,2002,4.0,4.7,7.9,14.3,16.7,22.7,24.8,24.3,20.8,14.2,7.1,2.2,39.2,40.5,46.3,57.7,62.0,72.9,76.6,75.8,69.4,57.5,44.8,36.0
Virginia,2003,-0.5,1.6,8.9,12.6,16.5,20.5,23.6,24.2,19.3,12.9,10.8,2.7,31.1,34.8,48.0,54.7,61.7,68.9,74.5,75.5,66.7,55.2,51.5,36.8
Virginia,2004,0.1,2.4,8.8,13.0,20.5,21.6,23.7,22.1,19.9,14.1,9.7,3.4,32.1,36.3,47.8,55.4,68.9,70.8,74.6,71.8,67.9,57.3,49.5,38.2
Virginia,2005,3.2,4.1,5.4,12.8,15.4,22.1,25.1,24.6,21.3,14.6,9.3,1.7,37.7,39.3,41.8,55.0,59.8,71.8,77.1,76.3,70.4,58.2,48.7,35.1
Virginia,2006,5.8,3.0,7.8,14.4,16.2,21.5,24.4,24.7,18.2,12.3,9.3,6.2,42.4,37.4,46.1,58.0,61.1,70.7,75.9,76.5,64.8,54.2,48.7,43.1
Virginia,2007,4.4,-0.1,9.6,11.9,18.0,22.2,23.2,25.3,20.8,16.9,7.9,5.3,39.9,31.9,49.2,53.4,64.4,71.9,73.8,77.5,69.4,62.5,46.2,41.5
Virginia,2008,2.2,4.6,8.2,13.3,16.3,23.3,23.7,22.4,20.1,12.7,6.7,4.6,36.0,40.3,46.8,55.9,61.3,74.0,74.6,72.3,68.2,54.8,44.1,40.2
Virginia,2009,0.3,3.8,7.3,13.0,17.8,22.0,22.2,24.0,19.2,12.9,9.7,2.1,32.6,38.9,45.1,55.4,64.1,71.6,71.9,75.2,66.6,55.3,49.5,35.7
Virginia,2010,0.4,-0.1,8.6,14.8,19.0,24.4,25.5,24.4,21.1,14.4,7.9,-1.1,32.7,31.9,47.4,58.6,66.2,76.0,77.9,76.0,70.0,58.0,46.3,30.1
Virginia,2011,0.1,4.9,7.8,14.6,18.2,23.0,25.4,23.8,20.1,13.1,9.7,5.9,32.1,40.9,46.0,58.2,64.8,73.4,77.8,74.9,68.2,55.5,49.4,42.6
Virginia,2012,3.8,5.4,12.9,13.1,19.6,21.2,25.9,23.3,19.4,13.6,5.9,6.1,38.9,41.8,55.2,55.6,67.3,70.2,78.7,74.0,66.9,56.4,42.7,42.9
Virginia,2013,3.6,2.7,4.5,13.3,16.9,22.3,24.2,22.1,19.1,14.2,6.5,4.6,38.5,36.8,40.1,56.0,62.5,72.2,75.6,71.8,66.3,57.6,43.7,40.3
Virginia,2014,-1.4,2.8,4.8,12.8,18.4,22.5,23.0,21.8,20.1,14.3,5.6,4.9,29.4,37.0,40.7,55.0,65.2,72.5,73.4,71.3,68.1,57.8,42.1,40.8
Virginia,2015,1.0,-1.7,6.8,13.3,19.5,23.2,24.1,22.9,20.7,13.5,10.6,9.8,33.8,28.9,44.2,55.9,67.1,73.7,75.3,73.2,69.3,56.3,51.1,49.6
Virginia,2016,0.6,3.6,11.0,12.8,16.6,22.1,25.2,25.0,22.1,15.4,9.1,3.9,33.1,38.4,51.8,55.1,61.9,71.8,77.3,77.0,71.8,59.8,48.3,39.1
Virginia,2017,4.5,7.8,7.7,15.9,17.4,21.8,24.9,22.7,19.7,15.7,7.8,2.9,40.1,46.0,45.9,60.6,63.4,71.2,76.8,72.8,67.4,60.2,46.1,37.2
Virginia,2018,-0.1,7.3,5.1,11.2,20.9,22.8,23.9,24.0,22.7,15.0,6.6,4.3,31.8,45.2,41.2,52.2,69.7,73.1,75.1,75.2,72.8,59.0,43.8,39.7
Virginia,2019,2.4,5.4,6.6,14.5,20.5,21.8,25.1,23.7,22.5,15.9,6.2,5.3,36.3,41.8,43.9,58.1,68.9,71.2,77.1,74.7,72.5,60.6,43.1,41.5
Virginia,2020,4.8,5.8,10.9,11.8,15.8,21.8,25.9,24.2,19.1,15.0,10.7,3.6,40.6,42.4,51.7,53.3,60.5,71.3,78.7,75.5,66.4,59.0,51.3,38.4
Virginia,2021,2.6,2.6,9.2,12.9,16.8,22.2,24.4,24.7,20.2,16.8,6.9,7.7,36.6,36.6,48.5,55.3,62.3,72.0,75.9,76.4,68.4,62.3,44.5,45.8
Virginia,2022,0.5,4.9,9.4,12.9,18.4,22.3,24.9,23.7,19.9,12.2,9.4,2.9,32.9,40.8,49.0,55.2,65.1,72.2,76.9,74.7,67.9,53.9,49.0,37.3
Virginia,2023,5.9,7.9,8.6,14.3,16.4,20.1,24.9,23.6,20.2,15.0,nan,nan,42.7,46.3,47.5,57.8,61.5,68.1,76.8,74.4,68.4,59.0,nan,nan
