state,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,JanF,FebF,MarF,AprF,MayF,JunF,JulF,AugF,SepF,OctF,NovF,DecF
Oklahoma,1944,3.2,6.6,8.4,14.1,20.5,26.1,27.3,27.8,22.5,17.2,10.4,2.2,37.8,43.9,47.2,57.4,68.9,79.0,81.1,82.1,72.5,62.9,50.8,36.0
Oklahoma,1945,3.2,4.9,12.1,14.1,19.3,23.7,26.1,26.5,22.9,15.8,10.8,1.6,37.7,40.9,53.8,57.3,66.8,74.7,79.0,79.7,73.2,60.5,51.4,34.9
Oklahoma,1946,3.3,7.9,12.9,17.9,18.6,24.7,28.6,27.7,22.2,17.6,9.4,7.0,37.9,46.3,55.2,64.3,65.5,76.5,83.4,81.8,72.0,63.6,49.0,44.6
Oklahoma,1947,3.0,2.6,6.6,14.6,19.0,24.9,26.7,29.1,25.0,20.2,6.9,4.6,37.4,36.7,43.8,58.3,66.2,76.9,80.0,84.4,77.0,68.4,44.5,40.2
Oklahoma,1948,-0.3,2.8,6.5,18.4,20.3,25.5,27.3,26.3,23.3,15.8,8.3,5.3,31.5,37.0,43.7,65.1,68.6,77.9,81.2,79.4,73.9,60.4,46.9,41.5
Oklahoma,1949,-1.0,4.2,9.0,14.5,21.1,25.4,27.9,25.7,20.7,16.1,11.1,4.7,30.2,39.6,48.2,58.1,69.9,77.7,82.2,78.3,69.2,61.0,51.9,40.4
Oklahoma,1950,3.5,7.3,8.6,14.7,20.3,25.0,24.7,24.3,21.1,19.1,7.9,3.2,38.3,45.1,47.5,58.5,68.5,77.0,76.4,75.8,70.0,66.3,46.2,37.8
Oklahoma,1951,3.0,5.8,8.7,14.0,19.9,23.8,27.7,28.9,22.4,16.5,6.1,4.3,37.4,42.5,47.7,57.2,67.8,74.9,81.9,84.0,72.3,61.7,42.9,39.8
Oklahoma,1952,6.6,7.5,8.1,13.6,20.1,28.0,27.9,29.1,23.2,14.7,8.3,3.3,43.8,45.5,46.6,56.4,68.2,82.4,82.2,84.4,73.8,58.5,46.9,38.0
Oklahoma,1953,5.7,6.6,12.1,13.6,20.2,29.3,26.9,26.1,23.9,17.4,9.1,4.0,42.3,43.9,53.8,56.4,68.4,84.7,80.4,79.0,75.1,63.3,48.4,39.2
Oklahoma,1954,3.1,10.3,8.6,18.6,17.6,26.1,31.2,29.8,25.9,17.7,10.3,5.2,37.5,50.6,47.4,65.4,63.6,79.0,88.1,85.6,78.6,63.9,50.5,41.4
Oklahoma,1955,3.6,4.6,9.9,17.8,21.3,23.3,28.7,27.1,24.1,16.6,7.9,3.5,38.4,40.2,49.9,64.0,70.4,73.9,83.6,80.8,75.4,61.8,46.2,38.3
Oklahoma,1956,2.1,5.0,10.4,14.6,22.9,26.5,28.8,29.2,24.8,18.9,8.1,5.8,35.8,41.0,50.7,58.2,73.2,79.7,83.8,84.5,76.7,66.1,46.6,42.4
Oklahoma,1957,1.0,7.8,8.1,13.8,19.2,24.1,29.1,27.4,21.1,14.3,7.5,6.9,33.8,46.1,46.6,56.9,66.5,75.3,84.3,81.3,70.0,57.7,45.5,44.4
Oklahoma,1958,3.4,2.4,4.7,13.8,21.0,25.6,27.0,26.8,23.2,16.4,10.4,2.8,38.2,36.4,40.5,56.8,69.8,78.0,80.6,80.2,73.8,61.6,50.8,37.1
Oklahoma,1959,1.0,4.8,9.6,14.9,21.5,24.9,25.7,27.2,22.8,14.7,6.2,6.1,33.8,40.6,49.2,58.8,70.7,76.8,78.2,80.9,73.1,58.4,43.1,43.0
Oklahoma,1960,2.2,1.7,4.3,16.7,19.2,25.2,26.2,26.5,23.6,17.4,10.2,2.6,35.9,35.0,39.8,62.0,66.5,77.4,79.2,79.7,74.4,63.3,50.3,36.7
Oklahoma,1961,1.7,6.1,10.6,14.3,19.6,23.4,26.1,25.3,21.2,16.5,7.7,2.5,35.0,43.0,51.0,57.7,67.2,74.1,78.9,77.5,70.2,61.7,45.8,36.5
Oklahoma,1962,-0.2,7.3,8.3,14.3,23.3,23.8,27.3,27.4,21.9,17.9,9.2,4.6,31.7,45.2,46.9,57.8,73.9,74.8,81.2,81.3,71.4,64.2,48.6,40.2
Oklahoma,1963,-1.6,4.9,11.7,17.7,21.4,25.9,28.6,28.0,23.8,20.9,10.4,0.1,29.2,40.9,53.0,63.9,70.6,78.7,83.4,82.4,74.8,69.6,50.8,32.1
Oklahoma,1964,4.1,3.3,8.4,17.2,21.3,25.0,29.2,27.1,22.3,15.3,10.4,3.4,39.4,37.9,47.2,63.0,70.4,77.0,84.6,80.8,72.2,59.6,50.7,38.2
Oklahoma,1965,4.4,4.3,4.3,17.6,21.1,24.4,28.1,26.4,22.7,16.1,12.3,7.3,40.0,39.7,39.7,63.7,70.0,76.0,82.6,79.6,72.8,61.0,54.1,45.1
Oklahoma,1966,0.0,3.3,10.9,14.4,19.7,24.8,29.2,24.7,20.8,15.1,11.4,2.7,32.0,37.9,51.7,57.9,67.4,76.7,84.6,76.5,69.5,59.2,52.6,36.9
Oklahoma,1967,4.5,4.7,13.1,17.9,18.7,24.8,25.6,25.1,20.6,16.3,8.4,3.7,40.1,40.4,55.5,64.2,65.7,76.6,78.0,77.2,69.0,61.4,47.1,38.7
Oklahoma,1968,2.6,3.1,9.9,14.8,18.6,24.6,26.3,26.5,21.3,16.7,7.7,2.6,36.6,37.6,49.9,58.7,65.5,76.2,79.3,79.7,70.3,62.0,45.8,36.6
Oklahoma,1969,3.4,5.4,5.1,15.8,20.3,24.0,29.2,26.9,22.8,14.5,8.8,4.3,38.2,41.8,41.1,60.4,68.6,75.2,84.6,80.5,73.0,58.1,47.8,39.8
Oklahoma,1970,-0.1,6.0,6.8,15.3,21.1,24.7,27.7,28.2,23.3,14.4,7.9,6.3,31.8,42.8,44.3,59.6,70.0,76.4,81.8,82.8,74.0,58.0,46.2,43.3
Oklahoma,1971,2.4,3.9,9.1,15.6,19.4,26.1,27.2,24.9,22.4,17.4,9.5,5.5,36.4,39.0,48.4,60.0,67.0,78.9,80.9,76.8,72.3,63.3,49.1,41.9
Oklahoma,1972,2.1,5.9,12.1,17.1,19.7,25.4,26.4,26.4,23.9,15.8,5.5,1.1,35.7,42.6,53.7,62.7,67.4,77.7,79.5,79.6,75.0,60.4,41.9,34.0
Oklahoma,1973,0.7,4.4,11.0,12.9,19.1,24.3,26.8,26.4,21.8,17.7,11.1,4.0,33.3,39.9,51.8,55.2,66.3,75.7,80.2,79.6,71.2,63.8,52.0,39.2
Oklahoma,1974,1.3,7.0,12.6,16.0,22.2,23.6,28.4,25.3,18.2,16.7,9.0,3.6,34.4,44.6,54.6,60.8,72.0,74.5,83.1,77.6,64.7,62.0,48.2,38.5
Oklahoma,1975,4.1,2.6,7.5,14.8,20.1,24.2,26.2,26.7,20.3,16.9,9.6,4.9,39.3,36.6,45.5,58.6,68.1,75.6,79.2,80.0,68.6,62.4,49.3,40.8
Oklahoma,1976,3.1,10.3,10.9,15.9,17.3,23.7,26.2,26.6,21.7,12.7,5.9,3.3,37.5,50.5,51.7,60.6,63.2,74.7,79.1,79.9,71.0,54.8,42.6,37.9
Oklahoma,1977,-2.3,7.1,11.2,16.4,21.6,26.4,28.6,26.8,24.4,16.8,10.1,4.3,27.9,44.8,52.1,61.5,70.8,79.6,83.5,80.3,76.0,62.2,50.1,39.8
Oklahoma,1978,-3.2,-1.7,8.4,16.9,19.6,25.1,29.8,27.3,24.9,16.7,9.8,2.8,26.3,29.0,47.2,62.4,67.3,77.2,85.6,81.1,76.8,62.1,49.6,37.1
Oklahoma,1979,-4.4,0.4,10.1,14.5,18.8,24.1,27.1,26.0,22.2,18.0,7.1,5.3,24.1,32.8,50.2,58.1,65.8,75.4,80.7,78.8,72.0,64.4,44.8,41.5
Oklahoma,1980,2.9,3.2,8.1,14.1,19.7,26.8,30.8,29.6,24.6,15.5,9.1,5.6,37.2,37.8,46.6,57.3,67.4,80.3,87.4,85.2,76.2,59.9,48.3,42.0
Oklahoma,1981,3.4,6.1,10.3,18.5,18.6,25.9,28.5,25.8,22.8,15.7,10.1,3.9,38.2,43.0,50.6,65.3,65.4,78.6,83.3,78.4,73.0,60.3,50.2,39.1
Oklahoma,1982,1.4,2.6,10.7,13.7,20.0,22.6,27.3,28.2,22.9,16.1,8.9,5.3,34.5,36.7,51.3,56.6,68.0,72.6,81.2,82.8,73.2,60.9,48.1,41.5
Oklahoma,1983,2.8,5.0,8.6,11.8,18.2,22.8,27.7,29.2,23.7,16.9,10.2,-3.5,37.0,41.0,47.4,53.2,64.7,73.0,81.9,84.6,74.6,62.4,50.4,25.7
Oklahoma,1984,0.7,7.1,8.1,13.3,19.8,25.9,27.3,27.5,21.7,15.9,9.3,6.2,33.2,44.7,46.5,55.9,67.6,78.6,81.2,81.5,71.1,60.6,48.7,43.2
Oklahoma,1985,-0.6,2.4,11.6,16.6,20.8,24.3,27.3,27.3,22.9,16.1,8.2,1.3,31.0,36.4,52.8,61.8,69.4,75.8,81.1,81.2,73.2,60.9,46.8,34.4
Oklahoma,1986,5.6,6.6,12.3,16.7,20.1,25.3,29.0,25.9,23.3,15.6,7.2,4.2,42.1,43.9,54.2,62.0,68.2,77.6,84.2,78.6,73.9,60.1,44.9,39.5
Oklahoma,1987,2.0,7.1,9.3,15.3,21.8,24.6,26.3,27.3,21.6,14.8,9.8,3.9,35.6,44.8,48.8,59.6,71.2,76.3,79.4,81.2,70.9,58.7,49.6,39.0
Oklahoma,1988,0.3,4.2,9.1,14.2,20.2,25.3,27.2,27.8,22.4,14.7,10.1,5.4,32.6,39.6,48.3,57.6,68.4,77.6,81.0,82.0,72.3,58.5,50.1,41.8
Oklahoma,1989,5.4,0.3,10.1,16.4,20.2,22.8,26.0,25.7,20.1,17.1,10.3,-0.6,41.8,32.5,50.2,61.6,68.3,73.0,78.8,78.2,68.1,62.7,50.6,31.0
Oklahoma,1990,6.3,7.1,10.4,14.6,19.1,26.9,26.5,26.8,24.2,15.3,11.9,2.1,43.4,44.7,50.7,58.2,66.4,80.4,79.7,80.2,75.5,59.5,53.4,35.8
Oklahoma,1991,0.9,8.4,11.5,16.2,21.8,25.3,27.6,26.4,21.2,16.7,6.7,5.9,33.6,47.1,52.7,61.2,71.2,77.5,81.6,79.5,70.2,62.1,44.0,42.6
Oklahoma,1992,4.7,8.8,11.6,15.5,18.8,22.7,26.4,23.6,21.9,16.7,7.6,4.0,40.5,47.8,52.9,59.9,65.8,72.9,79.6,74.4,71.4,62.0,45.6,39.2
Oklahoma,1993,1.7,3.6,8.7,13.3,18.9,24.5,28.6,27.8,20.9,14.2,6.6,5.3,35.1,38.5,47.6,55.9,66.1,76.1,83.4,82.1,69.6,57.5,43.9,41.6
Oklahoma,1994,2.2,3.4,11.1,15.4,19.3,26.7,26.4,26.2,21.6,16.7,10.0,5.7,35.9,38.2,51.9,59.7,66.7,80.1,79.6,79.2,70.9,62.1,50.0,42.3
Oklahoma,1995,3.9,7.3,10.0,14.1,18.1,23.1,27.3,27.8,21.4,16.2,9.4,4.0,39.0,45.1,50.0,57.3,64.6,73.6,81.1,82.0,70.6,61.2,49.0,39.2
Oklahoma,1996,1.9,6.3,7.2,14.8,22.8,25.3,27.1,25.3,20.6,15.9,7.6,5.1,35.4,43.4,45.0,58.6,73.0,77.5,80.8,77.5,69.1,60.7,45.7,41.1
Oklahoma,1997,2.6,5.9,11.2,12.3,18.7,23.6,27.5,25.6,23.3,16.3,7.7,3.5,36.6,42.7,52.2,54.2,65.6,74.4,81.5,78.1,74.0,61.3,45.9,38.3
Oklahoma,1998,4.7,7.1,7.9,13.9,22.2,26.6,29.9,28.1,26.4,17.6,11.3,4.8,40.4,44.8,46.3,57.0,72.0,79.9,85.9,82.6,79.6,63.6,52.4,40.6
Oklahoma,1999,4.3,9.6,9.3,15.6,19.6,23.9,27.9,28.4,21.3,16.4,13.4,5.9,39.7,49.2,48.7,60.1,67.2,75.1,82.2,83.2,70.3,61.6,56.1,42.7
Oklahoma,2000,4.6,8.9,11.6,14.7,21.4,23.3,27.2,29.6,24.1,17.7,6.3,-0.6,40.3,48.0,52.8,58.5,70.5,74.0,81.0,85.3,75.3,63.8,43.3,30.9
Oklahoma,2001,2.1,5.1,8.2,17.6,20.6,24.9,29.8,28.2,21.6,15.7,12.2,5.9,35.8,41.2,46.7,63.6,69.0,76.8,85.6,82.8,70.9,60.3,54.0,42.7
Oklahoma,2002,4.4,5.1,8.2,16.3,19.2,25.1,27.0,27.3,23.3,13.7,8.4,4.7,40.0,41.2,46.8,61.4,66.5,77.2,80.6,81.1,74.0,56.6,47.2,40.4
Oklahoma,2003,2.9,3.5,9.8,16.1,20.4,22.9,28.5,28.2,20.6,17.1,10.2,5.7,37.2,38.3,49.7,60.9,68.7,73.3,83.3,82.7,69.0,62.8,50.3,42.2
Oklahoma,2004,3.9,3.9,12.8,15.5,21.6,23.8,25.6,24.4,23.1,17.5,10.2,5.3,39.1,39.1,55.1,59.9,70.8,74.9,78.0,76.0,73.6,63.5,50.3,41.5
Oklahoma,2005,4.3,7.4,10.2,15.3,19.7,25.2,26.8,27.0,24.7,16.8,11.4,3.5,39.7,45.3,50.3,59.6,67.5,77.4,80.3,80.6,76.4,62.2,52.5,38.3
Oklahoma,2006,8.2,5.0,11.8,18.8,21.4,25.5,28.8,28.9,20.7,15.9,10.4,5.3,46.8,41.0,53.3,65.9,70.6,77.9,83.9,84.1,69.3,60.7,50.8,41.6
Oklahoma,2007,1.7,4.1,14.6,13.1,20.5,23.8,25.9,28.1,23.4,17.8,10.5,3.4,35.1,39.3,58.3,55.5,68.9,74.9,78.7,82.6,74.1,64.1,50.9,38.2
Oklahoma,2008,3.5,5.1,10.4,14.3,20.3,25.7,27.6,26.2,21.2,15.6,10.1,3.7,38.3,41.2,50.8,57.8,68.5,78.2,81.7,79.1,70.1,60.1,50.2,38.6
Oklahoma,2009,3.1,8.4,11.2,14.6,18.9,26.2,27.1,26.1,21.2,12.7,12.0,1.4,37.5,47.2,52.1,58.3,66.0,79.1,80.8,78.9,70.1,54.8,53.6,34.6
Oklahoma,2010,1.8,2.1,9.4,16.4,20.1,27.2,27.7,28.8,23.9,16.8,10.2,4.2,35.2,35.7,49.0,61.5,68.2,81.0,81.9,83.9,75.0,62.3,50.4,39.5
Oklahoma,2011,1.7,4.1,11.3,16.7,19.8,28.6,31.8,30.9,21.7,16.6,10.0,4.4,35.0,39.4,52.4,62.1,67.7,83.4,89.2,87.7,71.1,61.8,50.0,39.9
Oklahoma,2012,5.9,6.6,15.3,17.9,22.6,26.1,29.9,27.5,23.6,15.3,11.2,5.7,42.7,43.8,59.6,64.3,72.6,79.0,85.9,81.5,74.4,59.6,52.2,42.2
Oklahoma,2013,4.3,5.1,8.6,12.6,19.4,25.6,26.4,26.8,24.3,15.8,8.1,1.8,39.7,41.1,47.5,54.7,67.0,78.1,79.6,80.3,75.8,60.4,46.6,35.2
Oklahoma,2014,2.2,2.3,7.9,15.2,20.5,25.2,25.4,27.1,22.9,18.1,6.9,5.4,36.0,36.1,46.3,59.4,68.9,77.3,77.8,80.7,73.3,64.6,44.4,41.8
Oklahoma,2015,3.2,3.2,10.6,16.3,18.9,25.8,27.8,26.3,24.8,17.4,10.8,7.0,37.7,37.8,51.1,61.4,66.1,78.4,82.1,79.3,76.6,63.4,51.4,44.6
Oklahoma,2016,3.4,8.6,12.6,16.3,19.0,26.2,28.4,27.1,24.1,19.5,13.0,3.8,38.2,47.4,54.7,61.4,66.2,79.2,83.2,80.8,75.3,67.1,55.4,38.8
Oklahoma,2017,4.9,10.3,13.4,16.3,19.4,25.2,28.1,25.2,22.9,16.7,11.6,4.7,40.9,50.5,56.2,61.4,66.9,77.3,82.5,77.3,73.3,62.0,52.9,40.5
Oklahoma,2018,2.6,5.0,11.7,12.3,23.9,27.0,28.2,26.6,23.3,15.6,6.9,4.9,36.6,41.0,53.0,54.2,75.1,80.6,82.7,79.9,73.9,60.1,44.5,40.8
Oklahoma,2019,3.5,4.6,8.5,15.8,19.4,24.1,27.1,28.0,26.5,14.1,7.9,6.2,38.3,40.3,47.3,60.4,67.0,75.4,80.8,82.4,79.7,57.4,46.2,43.2
Oklahoma,2020,5.7,5.4,13.1,14.4,19.6,26.0,28.1,26.3,21.3,14.6,11.9,5.0,42.2,41.8,55.5,57.9,67.2,78.8,82.6,79.4,70.3,58.3,53.5,41.0
Oklahoma,2021,4.3,-0.4,12.2,14.1,18.8,25.2,26.7,27.4,24.8,18.0,10.7,10.2,39.7,31.3,53.9,57.4,65.9,77.4,80.0,81.3,76.7,64.4,51.2,50.4
Oklahoma,2022,2.8,3.6,10.3,16.2,21.4,26.4,30.3,28.1,24.4,16.7,8.5,4.5,37.1,38.5,50.5,61.1,70.6,79.5,86.6,82.6,76.0,62.0,47.3,40.1
Oklahoma,2023,5.8,6.6,10.2,14.9,20.7,24.9,27.7,28.7,24.8,17.1,nan,nan,42.4,43.9,50.4,58.8,69.2,76.8,81.9,83.7,76.7,62.7,nan,nan
