state,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,JanF,FebF,MarF,AprF,MayF,JunF,JulF,AugF,SepF,OctF,NovF,DecF
West Virginia,1912,-0.1,2.8,9.1,19.7,23.9,25.9,28.2,25.8,26.0,20.1,11.7,7.5,31.8,37.0,48.4,67.4,75.0,78.7,82.8,78.5,78.8,68.2,53.1,45.5
West Virginia,1913,10.2,5.8,13.2,17.2,23.1,27.6,29.2,28.2,23.9,18.1,12.4,6.7,50.3,42.4,55.7,62.9,73.5,81.7,84.5,82.8,75.1,64.6,54.3,44.0
West Virginia,1914,5.6,3.3,7.8,17.0,24.4,29.1,29.0,28.1,23.8,19.4,12.3,2.4,42.1,38.0,46.1,62.6,76.0,84.3,84.2,82.5,74.9,67.0,54.1,36.4
West Virginia,1915,3.7,8.6,5.9,20.2,22.0,25.6,27.6,25.4,25.3,20.2,13.8,4.2,38.6,47.4,42.6,68.3,71.6,78.0,81.6,77.8,77.5,68.3,56.9,39.6
West Virginia,1916,9.6,5.7,9.6,16.1,24.8,24.7,29.0,27.7,23.9,20.0,13.7,6.3,49.2,42.2,49.2,60.9,76.6,76.4,84.2,81.8,75.1,68.0,56.6,43.4
West Virginia,1917,6.1,5.7,10.9,17.6,18.9,26.0,27.6,27.8,23.1,15.9,10.0,0.4,42.9,42.2,51.7,63.6,66.1,78.8,81.6,82.0,73.5,60.7,50.0,32.7
West Virginia,1918,-2.1,8.4,15.1,15.8,25.9,25.9,27.1,29.9,22.0,20.9,11.2,8.7,28.2,47.1,59.2,60.5,78.7,78.6,80.7,85.8,71.6,69.6,52.2,47.7
West Virginia,1919,6.4,6.6,13.2,17.8,22.2,28.3,29.4,26.6,25.3,21.8,11.9,4.4,43.5,43.8,55.7,64.0,72.0,82.9,84.9,79.9,77.5,71.2,53.5,40.0
West Virginia,1920,2.6,3.3,12.0,15.3,21.4,25.8,27.2,26.3,24.7,21.0,9.4,5.4,36.7,37.9,53.6,59.6,70.6,78.4,80.9,79.3,76.4,69.8,48.9,41.8
West Virginia,1921,6.4,7.8,18.2,20.3,22.4,28.4,29.8,26.7,27.0,18.9,12.9,6.8,43.6,46.0,64.8,68.5,72.3,83.1,85.7,80.0,80.6,66.1,55.3,44.2
West Virginia,1922,3.7,8.7,12.5,18.8,24.0,27.2,28.4,26.2,26.4,20.2,12.1,8.0,38.6,47.6,54.5,65.8,75.2,81.0,83.1,79.2,79.6,68.3,53.7,46.4
West Virginia,1923,5.6,3.4,12.1,17.4,23.0,27.6,28.1,26.8,24.9,17.9,10.4,10.9,42.0,38.2,53.7,63.3,73.4,81.6,82.5,80.2,76.9,64.3,50.8,51.6
West Virginia,1924,4.1,3.7,7.7,16.6,19.1,25.5,27.2,27.7,21.2,20.1,11.4,5.7,39.3,38.6,45.8,61.9,66.4,77.9,81.0,81.9,70.2,68.2,52.5,42.3
West Virginia,1925,4.1,10.8,12.9,20.1,20.9,28.9,28.3,28.4,27.9,13.4,9.7,3.8,39.4,51.5,55.3,68.2,69.7,84.0,83.0,83.1,82.2,56.2,49.4,38.8
West Virginia,1926,3.2,6.3,6.8,14.7,23.9,24.9,28.7,28.1,25.3,17.7,9.8,4.5,37.8,43.4,44.2,58.4,75.1,76.8,83.6,82.5,77.6,63.8,49.6,40.1
West Virginia,1927,3.7,9.9,12.2,16.9,21.9,24.2,28.4,24.3,26.4,20.8,13.6,5.7,38.7,49.8,54.0,62.4,71.4,75.6,83.1,75.8,79.5,69.5,56.5,42.3
West Virginia,1928,4.6,5.9,10.6,14.9,22.0,24.0,28.3,27.8,21.6,20.1,10.8,7.1,40.2,42.6,51.0,58.8,71.6,75.2,83.0,82.1,70.8,68.1,51.4,44.7
West Virginia,1929,4.2,3.7,14.0,19.4,21.9,26.2,28.4,26.6,25.4,16.9,9.9,6.4,39.5,38.6,57.2,67.0,71.4,79.1,83.1,79.8,77.7,62.4,49.9,43.6
West Virginia,1930,5.6,10.1,10.4,18.5,24.6,27.8,31.6,28.6,27.8,17.6,11.2,3.1,42.0,50.2,50.7,65.3,76.2,82.0,88.8,83.5,82.0,63.7,52.1,37.5
West Virginia,1931,4.9,7.1,5.8,16.9,22.3,27.7,31.2,27.2,27.4,20.6,16.5,9.8,40.8,44.8,42.5,62.5,72.2,81.9,88.1,81.0,81.3,69.0,61.7,49.6
West Virginia,1932,10.6,10.7,7.4,17.0,23.6,27.8,29.0,29.1,26.3,18.6,10.3,7.6,51.0,51.3,45.4,62.6,74.4,82.0,84.2,84.4,79.3,65.5,50.6,45.7
West Virginia,1933,8.8,7.0,9.4,17.7,23.7,28.6,28.7,26.9,26.7,18.4,9.8,8.4,47.8,44.6,48.9,63.9,74.7,83.4,83.7,80.4,80.1,65.2,49.6,47.2
West Virginia,1934,7.0,1.1,9.7,17.8,24.9,29.6,31.3,26.9,25.7,19.1,13.3,4.7,44.6,34.0,49.4,64.1,76.9,85.2,88.3,80.5,78.2,66.4,56.0,40.4
West Virginia,1935,5.2,6.4,14.2,14.7,21.2,25.8,29.4,27.8,24.0,19.5,11.9,0.4,41.4,43.6,57.6,58.5,70.2,78.4,84.9,82.1,75.2,67.1,53.5,32.7
West Virginia,1936,1.0,3.5,13.0,15.6,25.8,28.5,30.3,29.7,26.6,18.9,9.9,6.8,33.8,38.3,55.4,60.0,78.4,83.3,86.6,85.4,79.9,66.0,49.9,44.2
West Virginia,1937,9.9,5.8,8.3,16.5,23.1,27.1,28.1,28.7,23.5,15.7,9.4,3.9,49.9,42.5,46.9,61.7,73.5,80.8,82.6,83.7,74.3,60.2,49.0,39.0
West Virginia,1938,4.8,9.8,14.4,19.1,22.3,25.4,28.3,29.1,23.9,20.3,13.8,5.4,40.7,49.7,57.9,66.3,72.2,77.7,82.9,84.4,75.0,68.6,56.9,41.8
West Virginia,1939,6.8,9.4,12.9,15.6,24.8,27.9,27.6,28.3,27.6,20.3,10.0,6.7,44.3,49.0,55.3,60.0,76.7,82.3,81.6,82.9,81.7,68.5,50.0,44.0
West Virginia,1940,-3.3,5.3,8.3,15.8,22.8,26.9,28.2,27.1,23.7,18.8,11.1,9.5,26.1,41.5,47.0,60.5,73.1,80.5,82.8,80.8,74.6,65.9,52.0,49.1
West Virginia,1941,3.6,2.8,6.7,20.7,25.2,27.1,29.3,28.3,27.2,21.7,13.2,8.5,38.4,37.1,44.1,69.3,77.3,80.7,84.8,83.0,81.0,71.1,55.8,47.3
West Virginia,1942,3.8,3.1,12.1,20.0,24.0,27.4,28.9,26.8,24.1,18.9,12.1,3.6,38.9,37.5,53.8,68.0,75.2,81.3,84.0,80.2,75.3,66.0,53.7,38.4
West Virginia,1943,6.1,7.1,10.4,15.1,23.8,29.9,28.5,28.9,24.2,17.8,10.8,4.6,42.9,44.8,50.8,59.1,74.8,85.8,83.3,84.0,75.5,64.0,51.4,40.2
West Virginia,1944,4.9,8.2,9.9,16.2,27.1,28.6,29.6,28.7,24.3,18.2,10.2,2.4,40.9,46.8,49.8,61.1,80.7,83.5,85.2,83.7,75.7,64.8,50.3,36.4
West Virginia,1945,1.4,7.0,17.7,20.1,21.1,26.3,28.4,27.8,25.8,18.4,12.6,1.6,34.6,44.6,63.8,68.2,70.0,79.3,83.2,82.1,78.4,65.2,54.6,34.8
West Virginia,1946,5.8,7.8,16.6,18.3,21.6,26.6,28.6,25.5,26.0,21.2,15.4,9.1,42.4,46.0,61.8,65.0,70.8,79.8,83.5,77.9,78.8,70.2,59.8,48.4
West Virginia,1947,8.2,0.7,5.4,20.1,22.7,26.3,26.8,29.5,25.1,22.4,9.1,6.0,46.8,33.2,41.8,68.2,72.8,79.4,80.3,85.1,77.2,72.3,48.4,42.8
West Virginia,1948,0.0,7.4,14.1,20.2,21.9,27.0,28.3,27.7,24.4,16.8,14.0,7.3,32.0,45.3,57.4,68.3,71.5,80.6,82.9,81.8,76.0,62.2,57.2,45.2
West Virginia,1949,8.9,10.2,10.8,16.2,23.9,28.5,29.8,27.6,22.3,21.2,10.8,8.2,48.0,50.4,51.4,61.2,75.1,83.3,85.7,81.6,72.1,70.2,51.5,46.7
West Virginia,1950,11.9,6.8,9.1,15.6,22.9,26.3,26.6,26.7,22.7,20.3,9.2,2.7,53.5,44.3,48.4,60.0,73.3,79.4,79.9,80.1,72.8,68.6,48.5,36.9
West Virginia,1951,6.4,7.6,10.8,16.0,23.3,26.8,28.9,28.2,24.7,21.0,7.9,7.3,43.5,45.6,51.4,60.8,73.9,80.3,84.1,82.8,76.4,69.8,46.2,45.2
West Virginia,1952,7.7,8.2,10.4,17.1,22.6,29.6,30.4,28.1,25.3,17.2,11.9,5.9,45.8,46.7,50.7,62.8,72.7,85.2,86.8,82.5,77.5,63.0,53.4,42.6
West Virginia,1953,7.5,8.5,11.4,15.7,25.1,28.7,30.1,29.6,26.3,21.8,12.4,6.7,45.5,47.3,52.6,60.2,77.2,83.7,86.1,85.2,79.4,71.3,54.4,44.1
West Virginia,1954,5.3,9.9,10.2,21.4,20.2,27.8,29.6,27.1,26.7,19.0,9.8,4.1,41.5,49.8,50.4,70.5,68.3,82.0,85.2,80.8,80.1,66.2,49.7,39.4
West Virginia,1955,2.8,6.8,12.2,20.2,24.6,24.1,30.4,29.3,26.4,19.0,10.4,3.8,37.1,44.2,54.0,68.3,76.3,75.4,86.7,84.7,79.6,66.2,50.8,38.8
West Virginia,1956,2.0,8.3,10.4,15.4,23.3,26.3,27.4,27.1,22.8,19.8,11.5,10.5,35.6,47.0,50.8,59.7,74.0,79.4,81.3,80.8,73.0,67.6,52.7,50.9
West Virginia,1957,2.8,8.8,10.2,19.4,24.3,27.7,29.2,28.2,25.0,15.6,12.2,7.6,37.0,47.8,50.3,67.0,75.8,81.8,84.5,82.8,77.0,60.0,53.9,45.7
West Virginia,1958,1.9,0.1,5.8,17.3,22.4,25.2,28.2,26.9,24.1,18.1,13.5,2.6,35.4,32.2,42.4,63.2,72.3,77.4,82.8,80.4,75.4,64.5,56.3,36.6
West Virginia,1959,3.6,8.0,10.6,18.3,25.1,26.8,29.2,29.6,27.0,18.8,10.9,6.7,38.4,46.4,51.0,64.9,77.1,80.2,84.5,85.3,80.6,65.8,51.7,44.0
West Virginia,1960,4.8,4.2,3.1,20.1,20.8,26.4,27.6,28.2,24.7,18.5,12.6,2.3,40.6,39.5,37.5,68.2,69.5,79.6,81.7,82.7,76.4,65.3,54.7,36.2
West Virginia,1961,1.1,8.1,12.2,12.7,20.3,25.3,27.2,27.5,26.7,19.4,11.9,5.3,33.9,46.6,54.0,54.8,68.5,77.6,80.9,81.5,80.1,66.9,53.4,41.6
West Virginia,1962,3.8,7.2,9.1,15.4,26.3,26.5,26.7,28.1,22.4,18.9,9.9,2.6,38.9,45.0,48.4,59.8,79.3,79.7,80.1,82.5,72.3,66.1,49.8,36.6
West Virginia,1963,2.4,2.4,13.0,18.4,22.2,26.0,27.4,26.1,23.7,22.8,11.9,-0.3,36.3,36.4,55.4,65.2,72.0,78.8,81.3,79.0,74.6,73.0,53.5,31.4
West Virginia,1964,5.7,3.0,11.5,18.3,24.4,27.3,28.7,27.1,25.2,17.1,14.7,7.2,42.2,37.4,52.7,65.0,76.0,81.2,83.6,80.7,77.4,62.8,58.4,45.0
West Virginia,1965,4.5,6.5,8.3,17.5,25.9,26.0,27.9,27.7,25.9,17.1,12.4,7.7,40.1,43.7,46.9,63.5,78.6,78.8,82.2,81.8,78.6,62.8,54.3,45.8
West Virginia,1966,0.7,4.3,12.9,14.3,22.6,27.9,29.8,27.1,21.9,16.9,12.7,4.6,33.3,39.7,55.2,57.8,72.7,82.2,85.7,80.8,71.4,62.4,54.8,40.2
West Virginia,1967,6.8,3.9,12.8,18.9,19.5,27.3,26.2,25.5,22.5,18.2,8.4,7.5,44.3,39.1,55.1,66.1,67.1,81.2,79.2,77.9,72.5,64.7,47.2,45.5
West Virginia,1968,1.8,2.0,13.2,18.4,20.4,26.7,28.7,28.1,24.2,18.1,11.1,3.7,35.3,35.6,55.7,65.2,68.7,80.0,83.7,82.5,75.6,64.5,52.0,38.6
West Virginia,1969,2.8,4.2,7.7,19.0,23.8,27.2,28.7,27.1,23.1,18.7,9.1,1.4,37.1,39.5,45.8,66.2,74.8,81.0,83.7,80.8,73.6,65.7,48.4,34.6
West Virginia,1970,0.2,5.0,8.3,18.3,24.9,26.6,27.9,27.7,26.6,19.2,10.8,6.9,32.3,41.0,46.9,65.0,76.9,79.8,82.3,81.9,79.8,66.5,51.5,44.5
West Virginia,1971,1.7,5.9,8.6,17.7,20.6,27.6,27.1,26.3,24.7,20.7,10.9,10.8,35.1,42.7,47.4,63.9,69.1,81.7,80.8,79.4,76.5,69.2,51.6,51.4
West Virginia,1972,6.2,4.2,10.7,16.9,22.4,23.2,27.1,26.6,24.7,15.7,9.2,7.8,43.1,39.5,51.2,62.4,72.3,73.8,80.7,79.8,76.4,60.2,48.6,46.1
West Virginia,1973,5.1,5.3,15.2,15.0,20.3,27.8,28.2,27.5,25.7,20.0,12.6,6.1,41.1,41.6,59.3,59.0,68.6,82.0,82.8,81.5,78.2,68.0,54.6,42.9
West Virginia,1974,8.4,6.6,13.2,18.7,22.3,24.1,27.8,26.6,22.0,17.4,12.1,5.3,47.2,43.8,55.8,65.7,72.2,75.4,82.1,79.9,71.6,63.3,53.7,41.5
West Virginia,1975,6.2,7.0,8.7,14.8,24.1,26.3,27.8,28.7,22.0,19.8,14.6,6.3,43.1,44.6,47.7,58.6,75.4,79.3,82.1,83.6,71.6,67.7,58.2,43.4
West Virginia,1976,2.4,11.3,15.3,19.0,21.4,26.7,26.8,26.1,22.6,14.1,7.5,4.0,36.4,52.4,59.5,66.2,70.6,80.0,80.3,79.0,72.6,57.4,45.5,39.2
West Virginia,1977,-3.7,5.1,14.6,19.7,25.1,24.7,29.4,27.4,24.9,15.8,12.2,5.1,25.3,41.2,58.3,67.5,77.2,76.5,85.0,81.4,76.8,60.5,53.9,41.1
West Virginia,1978,-0.9,-0.4,8.9,17.7,21.0,26.6,27.5,27.9,25.6,17.6,13.1,7.2,30.3,31.2,48.0,63.8,69.8,79.9,81.5,82.2,78.0,63.6,55.6,44.9
West Virginia,1979,0.7,0.9,13.1,16.6,22.4,25.1,26.2,26.6,23.2,16.4,12.9,7.4,33.2,33.6,55.6,61.8,72.4,77.2,79.1,79.8,73.8,61.6,55.3,45.3
West Virginia,1980,3.3,2.3,9.3,17.0,22.8,25.7,29.1,28.5,25.6,16.8,10.1,5.7,38.0,36.1,48.8,62.6,73.1,78.2,84.3,83.3,78.0,62.2,50.1,42.2
West Virginia,1981,0.6,7.3,8.4,20.3,21.3,26.9,27.7,27.0,23.3,17.2,11.7,2.9,33.0,45.2,47.2,68.5,70.3,80.5,81.9,80.6,73.9,63.0,53.1,37.3
West Virginia,1982,1.9,6.3,12.3,16.1,25.8,24.8,28.2,25.7,22.8,18.7,13.2,9.9,35.4,43.4,54.2,60.9,78.4,76.7,82.8,78.3,73.1,65.6,55.8,49.8
West Virginia,1983,3.7,6.7,11.6,14.4,21.2,26.4,29.4,29.6,25.1,18.2,12.3,2.9,38.6,44.1,52.9,57.9,70.2,79.6,85.0,85.2,77.1,64.8,54.2,37.3
West Virginia,1984,1.9,9.0,7.9,15.6,21.0,28.3,26.6,27.3,23.0,21.1,10.3,10.9,35.4,48.2,46.3,60.1,69.8,82.9,79.9,81.1,73.4,69.9,50.6,51.6
West Virginia,1985,-0.2,4.4,12.9,20.2,23.5,25.2,27.6,26.1,25.6,20.1,14.9,3.2,31.6,40.0,55.3,68.4,74.3,77.4,81.6,78.9,78.1,68.2,58.9,37.8
West Virginia,1986,4.0,5.6,12.2,19.7,23.2,27.4,29.1,26.4,24.6,18.9,10.9,5.6,39.2,42.1,54.0,67.4,73.7,81.3,84.4,79.6,76.2,66.1,51.7,42.1
West Virginia,1987,2.7,6.1,13.4,15.2,25.4,27.6,29.8,29.7,24.0,16.2,14.0,7.0,36.8,42.9,56.2,59.4,77.7,81.6,85.7,85.4,75.2,61.1,57.2,44.6
West Virginia,1988,2.6,5.9,12.2,17.3,22.8,27.5,30.5,30.2,23.6,14.6,13.4,6.4,36.6,42.6,54.0,63.2,73.0,81.5,86.9,86.3,74.5,58.2,56.1,43.5
West Virginia,1989,8.6,5.1,13.5,16.1,19.7,26.1,27.8,26.4,23.3,18.9,11.7,-0.4,47.4,41.2,56.3,61.0,67.4,78.9,82.1,79.5,73.9,66.0,53.0,31.2
West Virginia,1990,8.6,11.3,14.3,17.5,20.9,26.3,28.1,26.9,23.9,19.0,15.3,9.6,47.5,52.4,57.7,63.5,69.7,79.4,82.5,80.5,75.0,66.2,59.6,49.2
West Virginia,1991,5.1,8.0,12.4,19.4,26.2,27.7,29.2,28.4,24.3,20.2,10.8,8.3,41.2,46.4,54.4,67.0,79.1,81.8,84.6,83.2,75.7,68.4,51.4,46.9
West Virginia,1992,5.5,8.3,10.4,16.7,20.8,24.2,27.8,25.4,24.1,17.8,11.2,5.1,41.9,46.9,50.8,62.0,69.4,75.5,82.1,77.8,75.4,64.0,52.1,41.2
West Virginia,1993,6.9,5.0,8.1,17.2,23.4,26.6,30.2,28.9,24.1,17.7,11.9,4.5,44.4,41.0,46.5,62.9,74.1,79.8,86.4,84.1,75.3,63.8,53.4,40.1
West Virginia,1994,0.2,6.9,10.6,20.6,20.1,28.3,28.4,26.3,23.1,19.0,15.8,9.1,32.4,44.4,51.0,69.0,68.1,83.0,83.1,79.3,73.5,66.2,60.5,48.4
West Virginia,1995,4.6,4.4,13.7,18.0,21.6,26.4,29.3,30.0,23.6,20.1,8.6,3.3,40.2,40.0,56.6,64.4,70.9,79.6,84.7,86.0,74.4,68.2,47.4,37.9
West Virginia,1996,3.7,5.2,8.4,17.4,22.3,27.2,26.7,26.9,22.7,18.3,7.8,8.3,38.6,41.4,47.2,63.3,72.1,81.0,80.1,80.5,72.9,64.9,46.0,47.0
West Virginia,1997,4.7,8.8,13.2,15.1,20.1,25.6,28.5,26.3,23.4,18.4,8.8,5.8,40.5,47.8,55.8,59.1,68.1,78.1,83.3,79.4,74.1,65.1,47.8,42.5
West Virginia,1998,7.4,8.1,11.2,18.6,23.7,25.6,28.1,28.5,27.3,19.4,13.2,9.2,45.3,46.5,52.1,65.4,74.7,78.0,82.6,83.3,81.1,66.9,55.8,48.6
West Virginia,1999,6.8,8.1,8.9,19.7,24.2,27.7,30.9,28.3,24.9,18.5,15.6,7.6,44.3,46.6,48.0,67.5,75.6,81.9,87.6,82.9,76.9,65.3,60.0,45.6
West Virginia,2000,4.4,9.7,14.9,17.3,24.6,27.2,26.3,26.2,23.3,20.3,10.3,1.4,40.0,49.4,58.9,63.1,76.3,80.9,79.4,79.2,73.9,68.6,50.5,34.6
West Virginia,2001,3.7,9.1,8.2,20.1,23.1,26.5,26.9,28.2,23.3,18.9,17.0,9.9,38.6,48.4,46.8,68.1,73.5,79.7,80.5,82.8,74.0,66.0,62.6,49.8
West Virginia,2002,7.1,9.3,12.6,19.2,21.7,27.7,28.9,29.2,26.9,17.2,9.7,4.8,44.7,48.7,54.6,66.6,71.1,81.9,84.0,84.6,80.5,63.0,49.5,40.7
West Virginia,2003,0.7,3.0,13.9,18.8,20.8,24.3,27.5,27.9,23.0,17.6,15.2,5.1,33.3,37.4,57.1,65.9,69.4,75.8,81.5,82.2,73.4,63.7,59.3,41.1
West Virginia,2004,2.4,6.2,13.4,17.4,25.7,25.6,27.2,26.3,24.7,18.7,13.5,6.7,36.4,43.1,56.2,63.3,78.2,78.0,81.0,79.4,76.4,65.6,56.3,44.1
West Virginia,2005,6.3,7.6,8.3,19.1,20.8,27.8,29.0,28.9,26.7,18.4,14.2,3.4,43.3,45.6,46.9,66.4,69.5,82.0,84.2,84.0,80.1,65.2,57.5,38.1
West Virginia,2006,9.7,5.7,11.0,20.9,21.4,25.6,28.3,29.2,21.5,16.4,13.2,10.5,49.5,42.2,51.8,69.7,70.5,78.1,83.0,84.5,70.7,61.6,55.8,50.9
West Virginia,2007,6.7,1.1,14.9,16.0,25.1,27.7,27.4,30.4,27.2,22.1,12.0,7.8,44.0,33.9,58.9,60.8,77.2,81.9,81.4,86.7,80.9,71.8,53.6,46.1
West Virginia,2008,4.7,6.6,11.8,19.3,20.9,27.7,27.9,26.7,25.8,18.0,10.2,7.3,40.4,43.9,53.3,66.7,69.6,81.8,82.3,80.1,78.4,64.4,50.3,45.2
West Virginia,2009,2.2,7.2,12.8,18.4,22.7,26.3,25.6,27.3,23.6,16.4,14.4,4.8,36.0,45.0,55.0,65.1,72.8,79.3,78.1,81.2,74.4,61.5,58.0,40.6
West Virginia,2010,1.3,1.0,12.2,21.7,24.3,28.3,29.7,28.9,26.3,19.3,12.9,-0.4,34.4,33.8,54.0,71.0,75.8,82.9,85.4,84.1,79.3,66.8,55.2,31.2
West Virginia,2011,1.7,8.6,11.7,19.4,22.9,27.3,30.1,28.2,23.6,16.8,14.8,8.9,35.0,47.4,53.0,67.0,73.3,81.1,86.2,82.8,74.5,62.3,58.6,48.1
West Virginia,2012,7.0,8.7,18.7,18.0,25.4,27.1,30.3,28.1,24.3,17.7,10.6,8.8,44.6,47.7,65.6,64.4,77.8,80.7,86.5,82.5,75.7,63.9,51.0,47.8
West Virginia,2013,5.9,5.2,6.9,19.0,22.8,26.4,28.0,26.1,24.0,18.3,10.2,7.1,42.6,41.3,44.5,66.2,73.0,79.6,82.4,79.0,75.2,64.9,50.4,44.7
West Virginia,2014,1.6,4.7,9.5,19.4,23.8,27.3,26.9,26.4,24.2,17.8,8.8,7.4,34.9,40.5,49.1,67.0,74.8,81.2,80.4,79.5,75.6,64.0,47.9,45.4
West Virginia,2015,2.9,0.9,10.8,18.7,25.7,27.1,27.8,27.4,25.6,18.4,15.4,13.3,37.3,33.6,51.4,65.7,78.3,80.7,82.0,81.4,78.0,65.2,59.7,55.9
West Virginia,2016,3.2,6.7,15.9,19.3,21.3,27.4,28.9,29.6,27.9,20.6,14.3,6.7,37.8,44.0,60.7,66.8,70.4,81.4,84.1,85.3,82.3,69.1,57.7,44.1
West Virginia,2017,7.2,11.9,11.8,21.0,22.2,26.5,28.4,26.8,24.3,21.1,12.1,5.6,44.9,53.4,53.2,69.8,72.0,79.7,83.1,80.3,75.7,70.0,53.8,42.1
West Virginia,2018,2.9,10.9,8.4,15.3,26.7,27.0,28.8,27.9,26.0,18.4,9.2,7.1,37.3,51.7,47.1,59.6,80.0,80.6,83.9,82.2,78.8,65.1,48.5,44.8
West Virginia,2019,4.3,9.1,10.7,19.7,24.9,25.7,29.6,28.4,28.7,21.0,10.3,8.9,39.8,48.4,51.2,67.5,76.9,78.3,85.3,83.2,83.6,69.8,50.5,48.0
West Virginia,2020,7.6,8.7,14.7,15.7,20.6,26.4,30.8,28.1,23.9,19.2,15.4,5.9,45.7,47.6,58.5,60.3,69.0,79.6,87.4,82.5,75.0,66.6,59.8,42.6
West Virginia,2021,4.1,4.1,15.4,17.8,21.9,27.0,28.6,29.1,24.8,20.8,11.1,12.2,39.4,39.4,59.8,64.0,71.5,80.6,83.4,84.4,76.6,69.4,52.0,54.0
West Virginia,2022,2.7,8.4,14.2,17.4,24.0,27.3,28.3,27.7,23.8,17.4,13.3,6.7,36.9,47.2,57.6,63.4,75.2,81.2,83.0,81.9,74.8,63.3,56.0,44.0
West Virginia,2023,8.4,11.6,12.6,20.3,21.6,24.9,28.9,27.2,24.5,19.6,nan,nan,47.1,52.8,54.7,68.5,70.9,76.9,84.0,81.0,76.1,67.3,nan,nan
